Date,Open,Close,High,Low,Volume
2022-07-01,11472.6298828125,12109.0498046875,12137.7099609375,11366.0703125,19455520000
2022-07-08,11977.9501953125,11768.400390625,12179.3203125,11488.26953125,22121470000
2022-07-15,11896.150390625,12619.41015625,12620.5,11828.1298828125,24877730000
2022-07-22,12575.759765625,12717.8701171875,12741.830078125,12051.2099609375,22931590000
2022-07-29,12784.2001953125,13311.0400390625,13326.7197265625,12726.25,25215400000
2022-08-05,13107.4501953125,13291.990234375,13555.3798828125,12945.599609375,26469410000
2022-08-12,13384.650390625,13505.990234375,13720.91015625,13341.650390625,24240930000
2022-08-19,13370.25,13143.580078125,13402.6103515625,12843.580078125,20975970000
2022-08-26,13129.91015625,12274.6201171875,13175.25,12012.98046875,23166270000
2022-09-02,12392.4599609375,12321.1904296875,12451.2802734375,11928.8095703125,17655900000
2022-09-09,12424.150390625,11927.490234375,12752.830078125,11867.8798828125,23404090000
2022-09-16,11775.9404296875,11501.650390625,12062.51953125,11448.8603515625,25036080000
2022-09-23,11398.75,11164.7802734375,11546.8701171875,11038.9404296875,23349860000
2022-09-30,11123.1103515625,11485.5,11660.5498046875,10966.9501953125,22585110000
2022-10-07,11272.4599609375,11033.580078125,11293.650390625,10440.6396484375,22753780000
2022-10-14,11130.080078125,11046.7099609375,11374.3798828125,10677.48046875,23462650000
2022-10-21,10998.169921875,11191.6298828125,11681.849609375,10962.009765625,24654870000
2022-10-28,11176.990234375,10690.599609375,11574.3896484375,10680.830078125,24701810000
2022-11-04,10911.98046875,11605.9599609375,11612.2001953125,10632.3896484375,26455400000
2022-11-11,11604.3603515625,11676.8603515625,12024.9501953125,11519.3798828125,25428670000
2022-11-18,11791.849609375,11838.7197265625,11866.419921875,11503.33984375,16770440000
2022-11-25,11777.330078125,12041.8896484375,12115.33984375,11450.33984375,22859850000
2022-12-02,11845.5302734375,11637.5,12027.6201171875,11431.9599609375,22372030000
2022-12-09,11594.3798828125,11345.2197265625,12166.41015625,11300.349609375,26315540000
2022-12-16,11313.6396484375,10956.1396484375,11383.3896484375,10784.01953125,26833670000
2022-12-23,10911.0400390625,10951.0498046875,11007.08984375,10671.1904296875,15369040000
2022-12-30,10835.58984375,10741.2197265625,11093.099609375,10728.259765625,18589330000
2023-01-06,10807.4599609375,11459.6103515625,11500.8603515625,10696.419921875,26008280000
2023-01-13,11362.1298828125,11295.669921875,11690.26953125,11251.9404296875,20165830000
2023-01-20,11363.849609375,12051.48046875,12055.8095703125,11329.5400390625,28867240000
2023-01-27,12000.2099609375,12803.1396484375,12880.98046875,11906.1103515625,30435520000
2023-02-03,12520.9501953125,12381.169921875,12828.7099609375,12327.4404296875,27802240000
2023-02-10,12306.58984375,12442.48046875,12689.33984375,12204.2099609375,24886390000
2023-02-17,12352.2998046875,12180.1396484375,12385.51953125,12003.3095703125,19313620000
2023-02-24,11979.7998046875,12044.8701171875,12159.6396484375,11830.08984375,24508890000
2023-03-03,12110.7099609375,11995.8798828125,12466.8798828125,11970.33984375,25655670000
2023-03-10,12001.7001953125,12581.3896484375,12595.6904296875,11695.41015625,29339460000
2023-03-17,12570.16015625,12729.23046875,12943.6201171875,12407.8203125,27602640000
2023-03-24,12700.509765625,12963.1396484375,12987.9697265625,12517.8701171875,21963300000
2023-03-31,12968.9599609375,13062.599609375,13204.080078125,12846.0302734375,22877740000
2023-04-07,12936.51953125,13109.3896484375,13124.41015625,12833.3095703125,18863790000
2023-04-14,13044.6904296875,12985.98046875,13196.1796875,12933.7998046875,23893960000
2023-04-21,12970.3203125,13160.0302734375,13175.6201171875,12724.240234375,25063800000
2023-04-28,13139.349609375,12982.48046875,13287.4697265625,12938.4501953125,26529160000
2023-05-05,13070.7001953125,13389.7802734375,13411.7001953125,13059.91015625,22355680000
2023-05-12,13407.01953125,13834.6201171875,13844.759765625,13256.5595703125,21251510000
2023-05-19,13842.6904296875,13938.5302734375,13986.8701171875,13520.919921875,21302050000
2023-05-26,13990.5498046875,14441.509765625,14520.169921875,13982.16015625,19793610000
2023-06-02,14517.080078125,14484.5400390625,14662.9501953125,14283.8798828125,23132710000
2023-06-09,14574.240234375,15185.48046875,15246.6201171875,14487.48046875,26097560000
2023-06-16,15272.650390625,15042.3203125,15284.650390625,14794.9501953125,23008430000
2023-06-23,14879.23046875,14939.9501953125,15051.080078125,14687.01953125,26140170000
2023-06-30,15085.240234375,15089.4501953125,15275.1796875,14969.1396484375,19015840000
2023-07-07,15070.5,15571.98046875,15602.740234375,14924.6396484375,25628640000
2023-07-14,15610.0,15466.08984375,15932.0498046875,15429.8701171875,25024560000
2023-07-21,15554.9501953125,15464.9296875,15795.509765625,15374.66015625,22587560000
2023-07-28,15630.169921875,15353.5400390625,15803.5498046875,15270.7197265625,25540660000
2023-08-04,15420.740234375,15128.83984375,15523.3095703125,15072.490234375,26416770000
2023-08-11,15010.51953125,14715.8095703125,15206.259765625,14698.2900390625,24908160000
2023-08-18,14589.7099609375,14816.4404296875,15279.240234375,14557.830078125,21959080000
2023-08-25,14858.9296875,15501.0703125,15575.009765625,14715.3603515625,21318130000
2023-09-01,15600.9501953125,15258.51953125,15618.849609375,15138.73046875,16949900000
2023-09-08,15265.5703125,15473.8896484375,15512.8203125,15244.0595703125,22784040000
2023-09-15,15425.9501953125,14694.240234375,15435.4501953125,14691.6904296875,27268880000
2023-09-22,14756.6201171875,14702.76953125,14855.919921875,14432.599609375,22586330000
2023-09-29,14853.349609375,14723.2197265625,14901.849609375,14504.1396484375,22853050000
2023-10-06,14622.23046875,15184.099609375,15333.98046875,14575.9501953125,21465760000
2023-10-13,15225.73046875,14783.1298828125,15232.3701171875,14749.2998046875,22609810000
2023-10-20,14752.58984375,14109.5703125,14781.2197265625,14058.330078125,23391370000
2023-10-27,14245.75,14919.5498046875,14930.759765625,14130.3701171875,22145120000
2023-11-03,14985.1201171875,15187.900390625,15382.1103515625,14965.2900390625,23618580000
2023-11-10,15252.3603515625,15833.169921875,15904.6298828125,15237.169921875,24013230000
2023-11-17,15803.98046875,16001.3896484375,16119.3095703125,15766.9404296875,16954290000
2023-11-24,15974.849609375,15947.8701171875,16166.509765625,15825.669921875,21790410000
2023-12-01,15892.58984375,16022.490234375,16042.509765625,15695.580078125,28917480000
2023-12-08,15952.849609375,16537.830078125,16660.7109375,15937.580078125,30753970000
2023-12-15,16587.0,16757.41015625,16860.6796875,16552.060546875,31761230000
2023-12-22,16799.01953125,16898.470703125,16969.169921875,16703.5703125,23487940000
2023-12-29,16902.439453125,16282.009765625,16919.509765625,16276.4296875,21971400000
2024-01-05,16281.740234375,16820.900390625,16898.16015625,16249.1904296875,26088280000
2024-01-12,16855.0,16982.2890625,16996.98046875,16561.490234375,22114300000
2024-01-19,17060.140625,17516.990234375,17665.259765625,17041.849609375,26533650000
2024-01-26,17432.869140625,17344.7109375,17603.94921875,17128.740234375,25131610000
2024-02-02,17415.939453125,17783.169921875,17814.119140625,17378.369140625,24634780000
2024-02-09,17820.98046875,17845.720703125,18041.44921875,17478.23046875,27997370000
2024-02-16,17853.58984375,18004.69921875,18034.80078125,17319.439453125,21319170000
2024-02-23,18052.58984375,18043.849609375,18091.619140625,17840.359375,27765590000
2024-03-01,18069.2890625,18297.990234375,18337.94921875,17804.5,28124340000
2024-03-08,18312.7890625,18014.810546875,18416.73046875,17873.330078125,25719720000
2024-03-15,17926.919921875,18320.380859375,18464.69921875,17764.990234375,28478850000
2024-03-22,18293.150390625,18254.689453125,18386.25,18168.19921875,24064510000
2024-03-29,18280.8203125,17878.779296875,18391.580078125,17875.75,20028870000
2024-04-05,17940.279296875,18307.98046875,18337.150390625,17912.859375,23857020000
2024-04-12,18117.669921875,17394.310546875,18166.490234375,17376.490234375,24389160000
2024-04-19,17334.7109375,17430.5,17653.66015625,16973.939453125,24363920000
2024-04-26,17566.220703125,17541.5390625,17820.0,17284.369140625,25075720000
2024-05-03,17848.66015625,18113.4609375,18156.3203125,17784.779296875,23424620000
2024-05-10,18171.150390625,18557.9609375,18669.5,18099.73046875,36596690000
2024-05-17,18571.8203125,18623.390625,18907.5390625,18462.25,37723830000
2024-05-24,18669.359375,18538.66015625,18875.19921875,18487.759765625,25441190000
2024-05-31,18550.80078125,19021.189453125,19071.7890625,18189.779296875,27299060000
2024-06-07,18992.580078125,19576.919921875,19639.44921875,18940.7109375,25448630000
2024-06-14,19557.220703125,19752.30078125,19979.9296875,19534.619140625,23120500000
2024-06-21,19722.369140625,19789.029296875,19850.810546875,19472.529296875,29617020000
2024-06-28,19817.0,20186.630859375,20186.630859375,19577.5390625,22391440000
2024-07-05,20224.130859375,20211.359375,20690.970703125,20165.0,26571260000
2024-07-12,20226.23046875,19705.08984375,20585.169921875,19575.7890625,29093750000
2024-07-19,19687.80078125,18830.580078125,19904.599609375,18721.7109375,27874460000
2024-07-26,18990.19921875,18890.390625,19538.970703125,18667.220703125,28700210000
2024-08-02,18494.240234375,18413.8203125,18628.779296875,17435.390625,30804490000
2024-08-09,18373.890625,19490.150390625,19502.919921875,18313.779296875,26607070000
2024-08-16,19393.73046875,19491.83984375,19938.890625,19376.720703125,25838220000
2024-08-23,19669.779296875,19325.44921875,19818.400390625,19221.48046875,25793830000
2024-08-30,19506.26953125,18930.330078125,19582.169921875,18806.830078125,21339970000
2024-09-06,18903.029296875,19423.0703125,19456.41015625,18400.970703125,26714970000
2024-09-13,19396.099609375,19839.830078125,19951.7890625,19294.1796875,25624210000
2024-09-20,19816.2890625,20115.5390625,20273.30078125,19632.73046875,31026640000
2024-09-27,20147.279296875,19793.33984375,20152.529296875,19622.2890625,27792050000
2024-10-04,20025.16015625,20241.759765625,20314.240234375,19763.0390625,27026960000
2024-10-11,20154.83984375,20190.419921875,20493.900390625,20036.73046875,27622280000
2024-10-18,20288.48046875,20232.869140625,20437.9296875,19934.919921875,29596440000
2024-10-25,20354.91015625,19890.419921875,20600.099609375,19880.259765625,31549500000
2024-11-01,19955.830078125,21101.5703125,21132.80078125,19898.5703125,36089850000
2024-11-08,21083.580078125,20896.669921875,21182.029296875,20864.01953125,41524500000
2024-11-15,20679.98046875,20740.779296875,20814.9296875,20315.080078125,38318450000
2024-11-22,20737.490234375,20744.490234375,20998.490234375,20615.419921875,26539660000
2024-11-29,20771.01953125,21425.220703125,21517.490234375,20751.9609375,31517780000
2024-12-06,21458.580078125,21615.26953125,21784.7109375,21313.26953125,35203350000
2024-12-13,21789.650390625,21110.509765625,22133.220703125,21093.4609375,42443350000
2024-12-20,20939.640625,21768.310546875,21837.69921875,20913.720703125,28990270000
2024-12-27,21633.099609375,20975.619140625,21642.259765625,20800.5,33759790000
2025-01-03,21096.7890625,21180.970703125,21703.490234375,20992.080078125,40023740000
2025-01-10,21012.2890625,21091.25,21330.58984375,20538.330078125,37953990000
2025-01-17,21461.900390625,21900.9296875,21943.0390625,21334.630859375,30068900000
2025-01-24,21915.48046875,21508.119140625,21945.48046875,20974.900390625,36877300000
2025-01-31,21661.560546875,21774.0703125,21846.009765625,21004.349609375,36051200000
2025-02-07,21776.279296875,22030.7109375,22038.150390625,21454.189453125,42914820000
2025-02-14,22038.609375,22068.060546875,22222.609375,21878.75,32179690000
2025-02-21,22110.5390625,20550.94921875,22115.2109375,20540.6796875,38601960000
2025-02-28,20518.650390625,20052.630859375,21073.80078125,19968.560546875,39621470000
2025-03-07,20015.619140625,19225.48046875,20253.220703125,19152.5703125,40842260000
2025-03-14,19458.890625,19677.609375,19943.810546875,19397.080078125,32251360000
2025-03-21,19466.439453125,19798.619140625,20292.189453125,19409.1796875,39195490000
2025-03-28,19718.4609375,18521.470703125,19752.44921875,18502.970703125,41482090000
2025-04-04,18022.16015625,18343.5703125,19234.01953125,16542.19921875,59359820000
2025-04-11,18309.2890625,18258.08984375,19115.150390625,17995.9609375,41550680000
2025-04-18,18023.009765625,19214.400390625,19224.80078125,17592.919921875,29832900000
2025-04-25,19209.720703125,19786.7109375,20024.48046875,19011.98046875,47733170000
2025-05-02,19986.609375,20063.560546875,20249.759765625,19605.0703125,38691990000
2025-05-09,20170.369140625,21335.8203125,21443.880859375,19984.529296875,51086210000
2025-05-16,21375.630859375,21112.470703125,21482.98046875,21002.099609375,52039120000
2025-05-23,20806.369140625,21363.94921875,21611.5390625,20777.970703125,36762510000
2025-05-30,21330.849609375,21547.4296875,21891.890625,21032.560546875,41290450000
2025-06-06,21777.5,21913.3203125,22041.830078125,21696.689453125,54574770000
2025-06-13,21675.939453125,21719.689453125,21979.76953125,21591.109375,34959700000
2025-06-20,21834.490234375,22447.2890625,22466.990234375,21532.3203125,44026730000
2025-06-27,22484.869140625,22866.970703125,22896.009765625,22382.7890625,42359860000
2025-07-04,22754.380859375,22829.259765625,22915.330078125,22587.470703125,36542880000
2025-07-11,22757.990234375,23081.05078125,23104.720703125,22669.369140625,43596110000
2025-07-18,23135.08984375,23219.869140625,23268.490234375,22953.849609375,55699100000
2025-07-25,23204.66015625,23218.119140625,23589.369140625,23176.119140625,50910490000
2025-08-01,22941.060546875,23389.529296875,23560.73046875,22673.880859375,42565540000
2025-08-08,23458.130859375,23832.439453125,23969.279296875,23437.609375,44025690000
2025-08-15,23809.0,23142.580078125,23813.990234375,22959.69921875,39222350000
2025-08-22,23184.990234375,23703.44921875,23741.23046875,23140.0390625,42780020000
2025-08-29,23607.5390625,23633.009765625,23639.0390625,22977.880859375,30669280000
2025-09-05,23841.98046875,23992.560546875,24016.529296875,23475.330078125,43842560000
2025-09-12,24030.76953125,24454.890625,24554.51953125,23983.630859375,46323840000
2025-09-19,24528.439453125,24397.310546875,24781.73046875,24186.369140625,53335610000
2025-09-26,24410.94921875,24892.759765625,24944.75,24297.69921875,46140370000
2025-10-03,24931.419921875,25098.1796875,25142.189453125,24713.580078125,52999200000
2025-10-10,25116.830078125,24657.240234375,25195.279296875,24207.150390625,52227160000
2025-10-17,24600.55078125,25097.41015625,25183.810546875,24511.58984375,54562650000
2025-10-24,25307.75,25734.810546875,26182.099609375,25288.7109375,52360980000
2025-10-31,26055.970703125,25130.0390625,26132.869140625,25083.240234375,52609140000
2025-11-07,24977.73046875,24993.4609375,25663.169921875,24603.779296875,46997370000
2025-11-14,24658.55078125,25008.240234375,25198.9296875,24534.900390625,10841540000
