Date,Close,High,Low,Open,Volume
2011-12-03,2318.679931640625,2343.10009765625,2278.419921875,2336.550048828125,8346150000
2011-12-10,2238.179931640625,2316.89990234375,2219.679931640625,2295.429931640625,9531970000
2011-12-17,2287.570068359375,2287.9599609375,2209.570068359375,2244.3701171875,7726090000
2011-12-24,2277.830078125,2301.300048828125,2262.219970703125,2284.2900390625,4083690000
2011-12-31,2356.169921875,2362.580078125,2307.56005859375,2323.159912109375,6826880000
2012-01-07,2371.97998046875,2384.260009765625,2342.340087890625,2362.530029296875,8602750000
2012-01-14,2437.02001953125,2445.590087890625,2385.7900390625,2396.139892578125,7542760000
2012-01-21,2461.77001953125,2479.31005859375,2423.239990234375,2437.06005859375,8897990000
2012-01-28,2529.169921875,2532.260009765625,2433.6298828125,2438.52001953125,9647560000
2012-02-04,2547.320068359375,2567.280029296875,2513.510009765625,2519.330078125,9390950000
2012-02-11,2584.239990234375,2600.9599609375,2551.35009765625,2564.929931640625,9459720000
2012-02-18,2604.2099609375,2609.449951171875,2570.070068359375,2589.2099609375,6939420000
2012-02-25,2641.580078125,2650.0,2579.6298828125,2589.43994140625,9405150000
2012-03-03,2646.85009765625,2651.97998046875,2575.1298828125,2636.60009765625,8339410000
2012-03-10,2712.780029296875,2720.489990234375,2635.760009765625,2646.97998046875,8480010000
2012-03-17,2728.550048828125,2752.4599609375,2710.6298828125,2716.97998046875,7563120000
2012-03-24,2755.27001953125,2794.0,2741.320068359375,2746.97998046875,8644950000
2012-03-31,2762.5,2795.35009765625,2729.2099609375,2752.25,6934350000
2012-04-07,2698.989990234375,2751.43994140625,2688.2099609375,2726.080078125,7829820000
2012-04-14,2676.0400390625,2738.590087890625,2660.9599609375,2713.889892578125,8675860000
2012-04-21,2741.340087890625,2750.5,2628.9599609375,2651.1298828125,8720790000
2012-04-28,2637.919921875,2756.81005859375,2637.72998046875,2731.260009765625,9125730000
2012-05-05,2615.97998046875,2651.739990234375,2587.530029296875,2622.669921875,9702890000
2012-05-12,2478.530029296875,2617.22998046875,2474.699951171875,2593.75,10153000000
2012-05-19,2527.050048828125,2562.47998046875,2478.360107421875,2482.31005859375,8694880000
2012-05-26,2458.830078125,2570.7900390625,2458.72998046875,2542.659912109375,6038970000
2012-06-02,2559.2099609375,2570.47998046875,2443.919921875,2458.969970703125,8188030000
2012-06-09,2571.22998046875,2579.22998046875,2510.75,2578.72998046875,8330080000
2012-06-16,2585.530029296875,2633.2099609375,2554.64990234375,2570.97998046875,10350960000
2012-06-23,2615.719970703125,2615.820068359375,2510.3701171875,2562.97998046875,8623210000
2012-06-30,2612.2900390625,2660.260009765625,2596.10009765625,2616.52001953125,5715980000
2012-07-07,2584.969970703125,2630.030029296875,2522.889892578125,2610.3798828125,7909430000
2012-07-14,2618.0400390625,2663.1201171875,2554.340087890625,2579.9599609375,8552010000
2012-07-21,2647.030029296875,2649.97998046875,2535.0400390625,2575.2900390625,9223830000
2012-07-28,2676.0,2684.580078125,2606.5400390625,2649.780029296875,8560790000
2012-08-04,2722.9599609375,2727.31005859375,2681.719970703125,2686.3798828125,8536510000
2012-08-11,2780.300048828125,2780.77001953125,2708.3798828125,2721.489990234375,8036010000
2012-08-18,2778.050048828125,2802.909912109375,2750.639892578125,2777.7099609375,7218500000
2012-08-25,2772.239990234375,2794.27001953125,2746.679931640625,2792.0,6642570000
2012-09-01,2825.110107421875,2829.949951171875,2744.2900390625,2766.929931640625,6660530000
2012-09-08,2855.22998046875,2865.3701171875,2775.39990234375,2821.030029296875,8705530000
2012-09-15,2861.639892578125,2878.3798828125,2842.590087890625,2857.52001953125,9378890000
2012-09-22,2799.18994140625,2858.679931640625,2768.580078125,2836.35009765625,8974780000
2012-09-29,2811.93994140625,2845.969970703125,2779.010009765625,2811.449951171875,8264920000
2012-10-06,2720.139892578125,2801.85009765625,2714.169921875,2797.330078125,7740830000
2012-10-13,2678.320068359375,2784.81005859375,2675.570068359375,2729.199951171875,9340160000
2012-10-20,2665.830078125,2699.080078125,2636.830078125,2678.889892578125,9214330000
2012-10-27,2656.280029296875,2701.909912109375,2639.6298828125,2663.56005859375,5521510000
2012-11-03,2584.10009765625,2696.4599609375,2571.860107421875,2657.72998046875,9017330000
2012-11-10,2534.159912109375,2600.64990234375,2494.3798828125,2596.570068359375,9500120000
2012-11-17,2639.590087890625,2640.389892578125,2562.52001953125,2564.22998046875,5578800000
2012-11-24,2677.8798828125,2688.949951171875,2613.219970703125,2634.429931640625,9083260000
2012-12-01,2640.5400390625,2699.0400390625,2623.6201171875,2697.43994140625,8576940000
2012-12-08,2628.090087890625,2696.89990234375,2620.080078125,2634.5400390625,8827480000
2012-12-15,2664.669921875,2713.389892578125,2627.3701171875,2629.760009765625,10401100000
2012-12-22,2606.360107421875,2663.56005859375,2599.6298828125,2658.64990234375,4159740000
2012-12-29,2724.489990234375,2750.820068359375,2598.570068359375,2600.919921875,7183090000
2013-01-05,2748.260009765625,2749.360107421875,2703.75,2713.43994140625,8706270000
2013-01-12,2743.239990234375,2756.679931640625,2710.800048828125,2733.4599609375,9047880000
2013-01-19,2736.72998046875,2769.31005859375,2719.830078125,2744.27001953125,7456160000
2013-01-26,2763.9599609375,2768.6298828125,2722.52001953125,2737.6201171875,10204380000
2013-02-02,2775.56005859375,2780.1298828125,2715.510009765625,2749.39990234375,9800010000
2013-02-09,2764.669921875,2783.18994140625,2756.429931640625,2774.43994140625,8944190000
2013-02-16,2737.280029296875,2782.860107421875,2700.320068359375,2770.699951171875,7479770000
2013-02-23,2747.75,2763.9599609375,2689.830078125,2756.18994140625,9398780000
2013-03-02,2804.110107421875,2812.72998046875,2734.919921875,2738.2099609375,8661160000
2013-03-09,2799.409912109375,2812.2900390625,2787.719970703125,2798.1298828125,8836400000
2013-03-16,2800.81005859375,2811.47998046875,2763.1201171875,2771.530029296875,8213930000
2013-03-23,2818.68994140625,2820.669921875,2778.780029296875,2810.75,6167440000
2013-03-30,2771.75,2828.639892578125,2744.260009765625,2819.780029296875,7945880000
2013-04-06,2856.47998046875,2863.659912109375,2764.340087890625,2772.300048828125,7891870000
2013-04-13,2780.4599609375,2849.159912109375,2730.969970703125,2841.260009765625,8702300000
2013-04-20,2840.550048828125,2860.68994140625,2780.820068359375,2791.77001953125,8785900000
2013-04-27,2944.590087890625,2952.219970703125,2849.0400390625,2849.5400390625,8966030000
2013-05-04,2981.02001953125,2981.02001953125,2942.25,2948.89990234375,8482560000
2013-05-11,3028.9599609375,3028.9599609375,2971.72998046875,2972.9599609375,9054310000
2013-05-18,2991.02001953125,3053.510009765625,2965.300048828125,3019.280029296875,8971250000
2013-05-25,2981.760009765625,3037.0,2979.89990234375,3024.3798828125,7248310000
2013-06-01,2990.8701171875,3007.300048828125,2911.93994140625,2984.590087890625,9189140000
2013-06-08,2943.860107421875,3004.669921875,2914.199951171875,2995.030029296875,7789860000
2013-06-15,2877.93994140625,3001.889892578125,2853.68994140625,2967.330078125,9869520000
2013-06-22,2909.60009765625,2927.489990234375,2825.179931640625,2852.64990234375,10679730000
2013-06-29,2963.219970703125,2963.820068359375,2913.47998046875,2933.47998046875,5462320000
2013-07-06,3079.070068359375,3079.070068359375,2955.3701171875,2976.610107421875,8082610000
2013-07-13,3044.929931640625,3091.2099609375,3035.989990234375,3077.02001953125,8108860000
2013-07-20,3076.22998046875,3076.22998046875,3029.070068359375,3061.5,8984050000
2013-07-27,3143.52001953125,3143.52001953125,3062.909912109375,3067.47998046875,8798240000
2013-08-03,3118.570068359375,3145.25,3096.409912109375,3136.77001953125,7825360000
2013-08-10,3073.909912109375,3149.239990234375,3068.070068359375,3107.06005859375,7819460000
2013-08-17,3124.27001953125,3127.050048828125,3061.419921875,3074.3798828125,6525130000
2013-08-24,3073.81005859375,3147.8701171875,3053.260009765625,3127.010009765625,7088140000
2013-08-31,3133.3798828125,3148.989990234375,3077.1298828125,3097.64990234375,6682280000
2013-09-07,3178.280029296875,3189.239990234375,3146.02001953125,3146.02001953125,8343290000
2013-09-14,3224.72998046875,3248.52001953125,3163.1298828125,3203.18994140625,9197370000
2013-09-21,3230.300048828125,3243.429931640625,3202.75,3242.320068359375,8879040000
2013-09-28,3242.570068359375,3256.7099609375,3186.860107421875,3190.39990234375,8966000000
2013-10-05,3233.830078125,3240.110107421875,3117.68994140625,3215.77001953125,9459030000
2013-10-12,3353.8798828125,3355.6298828125,3212.050048828125,3213.3798828125,8862950000
2013-10-19,3383.830078125,3400.0400390625,3330.199951171875,3361.760009765625,9760130000
2013-10-26,3379.760009765625,3408.280029296875,3364.64990234375,3382.179931640625,9814300000
2013-11-02,3366.840087890625,3401.27001953125,3318.39990234375,3388.699951171875,10057730000
2013-11-09,3422.580078125,3422.580078125,3346.409912109375,3359.830078125,9063920000
2013-11-16,3422.02001953125,3429.199951171875,3359.31005859375,3423.469970703125,8713400000
2013-11-23,3487.820068359375,3495.969970703125,3420.360107421875,3433.919921875,6033960000
2013-11-30,3504.260009765625,3511.10009765625,3453.219970703125,3496.18994140625,9050440000
2013-12-07,3456.39990234375,3524.010009765625,3449.739990234375,3515.669921875,9014110000
2013-12-14,3531.18994140625,3540.969970703125,3422.860107421875,3470.429931640625,11306760000
2013-12-21,3574.02001953125,3591.31005859375,3552.300048828125,3563.18994140625,5017360000
2013-12-28,3538.72998046875,3592.0,3537.610107421875,3570.860107421875,6156910000
2014-01-04,3565.080078125,3579.39990234375,3512.449951171875,3539.02001953125,11274120000
2014-01-11,3591.25,3615.699951171875,3499.3701171875,3559.389892578125,10614510000
2014-01-18,3541.47998046875,3634.64990234375,3541.3798828125,3611.6298828125,8742390000
2014-01-25,3521.919921875,3548.47998046875,3461.639892578125,3543.5,11190290000
2014-02-01,3561.909912109375,3563.139892578125,3418.8798828125,3524.22998046875,10957300000
2014-02-08,3663.8798828125,3671.0400390625,3557.780029296875,3558.590087890625,9973310000
2014-02-15,3662.60009765625,3687.159912109375,3640.6298828125,3668.989990234375,7973960000
2014-02-22,3696.10009765625,3722.3798828125,3663.75,3670.070068359375,11073610000
2014-03-01,3703.39990234375,3738.320068359375,3637.669921875,3657.320068359375,11083150000
2014-03-08,3627.8701171875,3725.7099609375,3626.860107421875,3702.139892578125,11301760000
2014-03-15,3653.070068359375,3717.360107421875,3643.35009765625,3653.18994140625,10859060000
2014-03-22,3571.489990234375,3665.580078125,3543.070068359375,3665.3798828125,11461360000
2014-03-29,3539.3798828125,3676.360107421875,3532.280029296875,3598.080078125,11119720000
2014-04-05,3446.85009765625,3602.35009765625,3440.550048828125,3522.2099609375,11396830000
2014-04-12,3534.530029296875,3551.02001953125,3414.110107421875,3479.659912109375,8121420000
2014-04-19,3533.10009765625,3613.199951171875,3525.590087890625,3543.64990234375,9433140000
2014-04-26,3587.639892578125,3613.030029296875,3489.60009765625,3546.9599609375,10332790000
2014-05-03,3555.699951171875,3605.260009765625,3506.35009765625,3566.260009765625,10285910000
2014-05-10,3587.199951171875,3625.77001953125,3542.6298828125,3574.239990234375,9392030000
2014-05-17,3677.330078125,3678.169921875,3572.280029296875,3577.85009765625,8475230000
2014-05-24,3736.820068359375,3741.570068359375,3691.090087890625,3693.179931640625,7215130000
2014-05-31,3794.570068359375,3795.139892578125,3707.889892578125,3740.7099609375,8503440000
2014-06-07,3775.56005859375,3804.0400390625,3751.68994140625,3795.85009765625,9011390000
2014-06-14,3802.639892578125,3811.239990234375,3761.419921875,3768.3701171875,9916980000
2014-06-21,3844.43994140625,3844.889892578125,3791.1201171875,3802.25,10969450000
2014-06-28,3923.010009765625,3923.14990234375,3841.699951171875,3844.449951171875,6391870000
2014-07-05,3904.580078125,3923.919921875,3837.159912109375,3917.889892578125,8844340000
2014-07-12,3939.889892578125,3947.489990234375,3866.219970703125,3923.60009765625,9289850000
2014-07-19,3965.169921875,3997.5,3917.739990234375,3933.110107421875,8838590000
2014-07-26,3879.669921875,3989.0,3855.35009765625,3966.31005859375,10070210000
2014-08-02,3888.090087890625,3922.25,3845.199951171875,3890.6298828125,9038280000
2014-08-09,3987.510009765625,3997.080078125,3887.580078125,3899.97998046875,8059070000
2014-08-16,4052.75,4060.89990234375,4003.4599609375,4007.18994140625,7363490000
2014-08-23,4082.56005859375,4082.969970703125,4054.610107421875,4073.47998046875,6906120000
2014-08-30,4089.919921875,4104.43017578125,4051.75,4093.1201171875,7127060000
2014-09-06,4069.22998046875,4110.85986328125,4053.110107421875,4086.52001953125,8924440000
2014-09-13,4100.08984375,4118.91015625,4009.97998046875,4070.199951171875,10569910000
2014-09-20,4053.719970703125,4096.27001953125,4007.6298828125,4091.8701171875,9071600000
2014-09-27,4027.31005859375,4070.43994140625,3934.93994140625,4009.659912109375,10193900000
2014-10-04,3870.860107421875,4048.7900390625,3870.860107421875,4041.39990234375,11421200000
2014-10-11,3815.469970703125,3893.659912109375,3700.22998046875,3866.889892578125,12874700000
2014-10-18,4042.02001953125,4045.18994140625,3804.969970703125,3813.60009765625,9388650000
2014-10-25,4158.2099609375,4170.8701171875,4019.22998046875,4031.8798828125,10195870000
2014-11-01,4160.5,4179.93017578125,4126.72021484375,4160.60009765625,9939840000
2014-11-08,4224.990234375,4228.68017578125,4151.47998046875,4162.58984375,8864290000
2014-11-15,4251.31982421875,4285.27001953125,4194.18017578125,4215.2900390625,8514060000
2014-11-22,4337.7900390625,4347.08984375,4258.41015625,4262.08984375,5649800000
2014-11-29,4311.56982421875,4332.5498046875,4274.68017578125,4323.9501953125,8958470000
2014-12-06,4199.27978515625,4320.080078125,4199.27978515625,4301.27001953125,9529830000
2014-12-13,4281.77978515625,4300.39990234375,4089.090087890625,4224.169921875,12115390000
2014-12-20,4314.08984375,4322.4501953125,4270.5400390625,4271.8701171875,4970860000
2014-12-27,4230.240234375,4321.2001953125,4206.4599609375,4309.7001953125,5447690000
2015-01-03,4213.27978515625,4253.97021484375,4090.330078125,4206.5498046875,9741020000
2015-01-10,4142.14013671875,4252.7001953125,4078.85009765625,4221.52001953125,10044730000
2015-01-17,4278.14013671875,4292.8798828125,4117.14990234375,4164.43017578125,7332840000
2015-01-24,4148.43017578125,4282.47998046875,4103.7099609375,4271.10009765625,10165290000
2015-01-31,4228.68017578125,4271.27978515625,4094.72998046875,4162.2001953125,10443580000
2015-02-07,4384.02978515625,4384.02978515625,4206.759765625,4209.81005859375,9239750000
2015-02-14,4443.0498046875,4444.6201171875,4370.6298828125,4379.31982421875,6790320000
2015-02-21,4440.669921875,4464.31005859375,4428.81982421875,4441.259765625,9299440000
2015-02-28,4399.22998046875,4483.97021484375,4389.81982421875,4452.7998046875,9417260000
2015-03-07,4314.89990234375,4424.22021484375,4289.2998046875,4406.8701171875,9125060000
2015-03-14,4458.5400390625,4478.68017578125,4327.27001953125,4338.2900390625,9922060000
2015-03-21,4332.85986328125,4467.7900390625,4280.9501953125,4454.14990234375,9123680000
2015-03-28,4316.009765625,4384.18017578125,4284.06005859375,4359.77978515625,7054810000
2015-04-04,4422.02001953125,4422.6298828125,4283.91015625,4286.16015625,6998580000
2015-04-11,4351.7998046875,4448.2001953125,4333.10986328125,4428.1298828125,8559120000
2015-04-18,4536.77978515625,4543.64013671875,4373.08984375,4373.64990234375,8817750000
2015-04-25,4479.06005859375,4562.330078125,4395.10009765625,4548.509765625,10199960000
2015-05-02,4458.64990234375,4510.47021484375,4349.93017578125,4491.18994140625,9904030000
2015-05-09,4494.2900390625,4509.1298828125,4380.52001953125,4457.6201171875,8518750000
2015-05-16,4527.16015625,4542.4599609375,4483.759765625,4487.14013671875,8410270000
2015-05-23,4508.25,4551.52978515625,4456.759765625,4516.6298828125,7307090000
2015-05-30,4477.18994140625,4539.35009765625,4452.31982421875,4530.02978515625,9141400000
2015-06-06,4453.7900390625,4511.31982421875,4392.4501953125,4476.68994140625,8312380000
2015-06-13,4513.419921875,4540.68994140625,4396.1298828125,4416.14013671875,9504150000
2015-06-20,4484.27978515625,4561.64013671875,4469.22998046875,4541.85009765625,10320880000
2015-06-27,4433.39013671875,4460.080078125,4377.22998046875,4433.10986328125,7365380000
2015-07-04,4420.14990234375,4444.41015625,4344.14990234375,4394.43994140625,9256930000
2015-07-11,4661.60009765625,4661.60009765625,4456.5400390625,4457.759765625,8746130000
2015-07-18,4557.3701171875,4694.1298828125,4552.39990234375,4670.22998046875,9632170000
2015-07-25,4588.91015625,4616.47998046875,4506.18994140625,4530.3701171875,9693520000
2015-08-01,4520.080078125,4634.7001953125,4485.5,4595.259765625,9950580000
2015-08-08,4530.740234375,4583.6298828125,4436.5400390625,4558.68017578125,8906700000
2015-08-15,4197.27001953125,4568.58984375,4197.27001953125,4516.8798828125,9653290000
2015-08-22,4329.1201171875,4340.7001953125,3787.22998046875,3847.1201171875,13038720000
2015-08-29,4184.72021484375,4324.740234375,4121.830078125,4299.8798828125,9399880000
2015-09-05,4323.22998046875,4352.9599609375,4242.47021484375,4267.39990234375,7261310000
2015-09-12,4323.85986328125,4450.66015625,4293.77001953125,4334.85986328125,9885240000
2015-09-19,4224.740234375,4372.419921875,4198.10986328125,4343.77001953125,9717090000
2015-09-26,4267.4501953125,4267.4501953125,4053.1201171875,4206.68017578125,11396720000
2015-10-03,4370.009765625,4378.259765625,4273.7001953125,4296.5400390625,10028720000
2015-10-10,4438.6201171875,4438.75,4328.9599609375,4378.64013671875,8609530000
2015-10-17,4624.08984375,4645.9599609375,4409.89990234375,4428.06005859375,9561320000
2015-10-24,4648.830078125,4681.22998046875,4606.66015625,4621.14013671875,9831360000
2015-10-31,4707.22998046875,4737.1201171875,4652.4501953125,4658.7900390625,10133840000
2015-11-07,4502.14013671875,4694.27001953125,4499.14990234375,4687.35009765625,9251210000
2015-11-14,4686.35986328125,4691.58984375,4486.08984375,4494.56005859375,9259030000
2015-11-21,4680.47021484375,4706.6201171875,4621.6298828125,4689.97998046875,5946230000
2015-11-28,4716.1201171875,4739.75,4579.91015625,4692.56982421875,10305380000
2015-12-05,4537.56005859375,4720.81982421875,4534.0498046875,4718.5498046875,9659060000
2015-12-12,4514.830078125,4681.1298828125,4478.25,4535.56005859375,11929810000
2015-12-19,4622.77001953125,4635.58984375,4519.81982421875,4547.919921875,5528440000
2015-12-26,4593.27001953125,4702.740234375,4580.1298828125,4610.41015625,5379130000
2016-01-02,4270.77978515625,4522.1201171875,4264.81005859375,4485.06005859375,11155760000
2016-01-09,4141.080078125,4359.5,4085.7900390625,4300.97021484375,12455970000
2016-01-16,4259.77001953125,4260.5498046875,3992.909912109375,4199.56005859375,10199770000
2016-01-23,4279.169921875,4279.169921875,4111.93017578125,4245.47021484375,11055630000
2016-01-30,4024.469970703125,4301.6298828125,4008.449951171875,4254.41015625,11314920000
2016-02-06,4019.18994140625,4045.47998046875,3888.780029296875,3947.989990234375,12411760000
2016-02-13,4164.08984375,4212.580078125,4049.8798828125,4077.330078125,8274000000
2016-02-20,4235.6201171875,4275.830078125,4088.1201171875,4203.60009765625,9032710000
2016-02-27,4329.0,4356.33984375,4200.14990234375,4228.56982421875,10165440000
2016-03-05,4361.830078125,4361.830078125,4232.080078125,4303.81005859375,9605260000
2016-03-12,4410.830078125,4420.8798828125,4339.85986328125,4347.93994140625,9824810000
2016-03-19,4405.52978515625,4450.759765625,4374.7099609375,4403.08984375,6529050000
2016-03-26,4532.080078125,4534.31982421875,4384.27001953125,4415.0400390625,8491830000
2016-04-02,4474.93017578125,4544.58984375,4459.56005859375,4526.39013671875,8691280000
2016-04-09,4543.16015625,4569.72998046875,4435.0498046875,4496.259765625,8571870000
2016-04-16,4474.18994140625,4574.3798828125,4440.14013671875,4535.2099609375,9054970000
2016-04-23,4341.2998046875,4490.06005859375,4307.10009765625,4459.669921875,9883930000
2016-04-30,4330.169921875,4386.97998046875,4282.0,4350.830078125,9564750000
2016-05-07,4326.52978515625,4407.93017578125,4312.8798828125,4331.66015625,8872810000
2016-05-14,4362.89990234375,4395.7001953125,4284.3701171875,4335.330078125,9377250000
2016-05-21,4512.5400390625,4512.5400390625,4353.35986328125,4364.72998046875,8703080000
2016-05-28,4509.7900390625,4531.35009765625,4480.7998046875,4513.85009765625,7509330000
2016-06-04,4461.0498046875,4536.5498046875,4447.330078125,4517.8798828125,8558780000
2016-06-11,4374.3798828125,4461.27001953125,4362.16015625,4436.1201171875,10100200000
2016-06-18,4285.7001953125,4467.47998046875,4274.5400390625,4424.10986328125,11309470000
2016-06-25,4437.4501953125,4453.85986328125,4179.740234375,4247.7099609375,10766600000
2016-07-02,4528.35986328125,4529.72021484375,4375.72021484375,4414.35009765625,7186460000
2016-07-09,4589.830078125,4607.18017578125,4544.330078125,4544.330078125,8487020000
2016-07-16,4666.06982421875,4670.5400390625,4591.830078125,4595.06005859375,8676950000
2016-07-23,4730.22998046875,4743.25,4648.919921875,4662.89990234375,9954480000
2016-07-30,4791.2099609375,4799.85986328125,4689.5498046875,4734.43994140625,9865790000
2016-08-06,4807.080078125,4813.35986328125,4770.22021484375,4791.10009765625,7953300000
2016-08-13,4806.14013671875,4837.669921875,4772.43017578125,4814.77001953125,8271270000
2016-08-20,4783.68994140625,4836.4501953125,4758.10009765625,4797.9501953125,7924990000
2016-08-27,4798.740234375,4816.7001953125,4750.240234375,4787.93017578125,7806150000
2016-09-03,4681.5400390625,4839.58984375,4681.5400390625,4806.66015625,7704880000
2016-09-10,4818.0498046875,4826.02001953125,4656.509765625,4656.58984375,10946550000
2016-09-17,4858.91015625,4895.5,4787.43994140625,4833.83984375,9169320000
2016-09-24,4875.7001953125,4889.22998046875,4811.27978515625,4830.169921875,9224540000
2016-10-01,4864.52001953125,4891.5,4840.93017578125,4864.6298828125,8376720000
2016-10-08,4808.47998046875,4904.72021484375,4760.06982421875,4887.72998046875,8087840000
2016-10-15,4851.85986328125,4860.68017578125,4790.4501953125,4808.47021484375,7849700000
2016-10-22,4805.58984375,4911.759765625,4794.06982421875,4884.16015625,8685130000
2016-10-29,4660.4599609375,4823.919921875,4647.58984375,4821.31005859375,9848830000
2016-11-05,4751.9501953125,4855.7900390625,4685.740234375,4737.97998046875,11760470000
2016-11-12,4808.0400390625,4840.81005859375,4677.41015625,4752.60986328125,10547690000
2016-11-19,4870.02001953125,4884.6298828125,4819.56982421875,4822.02978515625,6024360000
2016-11-26,4739.3701171875,4896.56982421875,4721.41015625,4861.72998046875,9598790000
2016-12-03,4895.89990234375,4897.240234375,4743.52978515625,4762.33984375,10182340000
2016-12-10,4914.85986328125,4960.47998046875,4854.27001953125,4878.0400390625,11386070000
2016-12-17,4940.02001953125,4963.0,4911.75,4919.16015625,7595530000
2016-12-24,4863.6201171875,4992.080078125,4853.93017578125,4948.919921875,5363750000
2016-12-31,5007.080078125,5020.7001953125,4884.52001953125,4900.85009765625,7284200000
2017-01-07,5059.509765625,5066.9501953125,4995.06982421875,5013.81982421875,9064280000
2017-01-14,5063.2001953125,5085.33984375,5029.60986328125,5043.06982421875,7005940000
2017-01-21,5168.06005859375,5172.43017578125,5035.490234375,5055.97021484375,8931180000
2017-01-28,5161.60009765625,5165.47021484375,5086.330078125,5146.41015625,9938750000
2017-02-04,5226.68994140625,5234.27001953125,5148.06005859375,5154.18017578125,9420660000
2017-02-11,5324.72021484375,5324.72021484375,5238.68994140625,5242.490234375,9714620000
2017-02-18,5343.31005859375,5358.52978515625,5304.009765625,5334.56982421875,7380960000
2017-02-25,5373.47998046875,5398.43017578125,5316.7001953125,5330.56005859375,10303560000
2017-03-04,5385.89990234375,5394.66015625,5336.080078125,5352.60986328125,9298850000
2017-03-11,5408.759765625,5426.83984375,5360.7001953125,5387.72998046875,10393340000
2017-03-18,5364.0,5439.580078125,5327.25,5406.02001953125,9399030000
2017-03-25,5436.22998046875,5451.5,5316.02001953125,5320.9599609375,8856100000
2017-04-01,5418.3701171875,5479.85986328125,5400.080078125,5440.2001953125,9410370000
2017-04-08,5353.58984375,5442.7099609375,5353.58984375,5423.56982421875,6717670000
2017-04-15,5442.0498046875,5455.8798828125,5367.58984375,5369.2099609375,8235930000
2017-04-22,5583.52978515625,5600.0,5494.4599609375,5503.27001953125,9530050000
2017-04-29,5646.08984375,5646.08984375,5600.31005859375,5602.43994140625,10041420000
2017-05-06,5686.81005859375,5691.2099609375,5637.39990234375,5649.18017578125,9731360000
2017-05-13,5651.56005859375,5724.7099609375,5568.47021484375,5687.97021484375,10270530000
2017-05-20,5788.35986328125,5793.1298828125,5661.58984375,5662.9501953125,8458660000
2017-05-27,5881.4599609375,5881.4599609375,5762.56005859375,5785.3798828125,7674510000
2017-06-03,5741.93994140625,5897.68994140625,5657.759765625,5881.22021484375,10751430000
2017-06-10,5681.47998046875,5774.2001953125,5633.33984375,5677.16015625,11604840000
2017-06-17,5803.10986328125,5810.31005859375,5724.490234375,5729.5400390625,13320270000
2017-06-24,5646.919921875,5845.14990234375,5599.43994140625,5832.31005859375,10844330000
2017-07-01,5656.47021484375,5684.97998046875,5579.64013671875,5680.35986328125,6670850000
2017-07-08,5838.080078125,5844.7998046875,5650.259765625,5662.7099609375,8743170000
2017-07-15,5921.52978515625,5932.60986328125,5818.2001953125,5845.81982421875,8861190000
2017-07-22,5908.919921875,5995.77001953125,5847.0498046875,5920.93017578125,10054160000
2017-07-29,5899.91015625,5936.14990234375,5859.6201171875,5928.68017578125,9869510000
2017-08-05,5831.52978515625,5972.93017578125,5783.35986328125,5909.4501953125,9688080000
2017-08-12,5790.91015625,5944.97998046875,5770.14013671875,5878.64013671875,9115610000
2017-08-19,5822.52978515625,5879.0,5750.5,5791.0400390625,7782320000
2017-08-26,5987.89990234375,6009.60986328125,5785.22021484375,5839.27001953125,8300600000
2017-09-02,5913.3701171875,5980.91015625,5890.25,5966.64013671875,7579320000
2017-09-09,5988.0,6009.4501953125,5957.85009765625,5962.35009765625,10157310000
2017-09-16,5932.31982421875,6012.9501953125,5911.47998046875,5997.509765625,9209850000
2017-09-23,5979.2998046875,5980.22021484375,5839.89013671875,5904.06005859375,9919050000
2017-09-30,6064.56982421875,6064.669921875,5955.830078125,5988.9599609375,9539770000
2017-10-07,6092.4501953125,6100.06005859375,6036.72021484375,6071.9599609375,8916530000
2017-10-14,6108.81982421875,6129.490234375,6051.47021484375,6108.66015625,8682700000
2017-10-21,6213.47021484375,6223.52001953125,6011.240234375,6122.240234375,10411640000
2017-10-28,6295.580078125,6297.6201171875,6194.580078125,6209.7998046875,10630550000
2017-11-04,6309.06982421875,6346.97998046875,6248.2900390625,6292.14990234375,10726360000
2017-11-11,6314.509765625,6352.47021484375,6227.990234375,6286.009765625,9918020000
2017-11-18,6409.2900390625,6410.77001953125,6301.8798828125,6319.56982421875,6164970000
2017-11-25,6337.8701171875,6426.0400390625,6244.83984375,6409.52001953125,11013050000
2017-12-02,6344.56982421875,6380.77001953125,6234.22021484375,6380.68017578125,10194080000
2017-12-09,6466.31982421875,6470.919921875,6347.91015625,6351.240234375,11160360000
2017-12-16,6465.169921875,6522.7001953125,6447.93017578125,6504.89013671875,9492200000
2017-12-23,6396.419921875,6452.06982421875,6396.419921875,6427.31982421875,5607170000
2017-12-30,6653.2900390625,6654.97998046875,6417.75,6431.58984375,8230050000
2018-01-06,6758.5400390625,6763.97998046875,6619.35009765625,6651.68017578125,10345020000
2018-01-13,6834.330078125,6843.240234375,6719.10986328125,6807.85009765625,8688580000
2018-01-20,7022.97021484375,7022.97021484375,6822.85009765625,6829.5498046875,10703550000
2018-01-27,6760.2900390625,7020.64013671875,6756.5400390625,7000.68017578125,11645170000
2018-02-03,6412.68017578125,6807.9599609375,6164.43017578125,6687.47021484375,14567570000
2018-02-10,6770.66015625,6840.60009765625,6424.2998046875,6477.0400390625,10460370000
2018-02-17,6896.60009765625,6897.52978515625,6740.47998046875,6742.14990234375,7693110000
2018-02-24,6811.0400390625,7003.1298828125,6645.02978515625,6933.81982421875,11214240000
