Date,Open,Close,High,Low,Volume
2001-11-19,1912.47998046875,1903.199951171875,1934.699951171875,1853.6700439453125,6060890000
2001-11-26,1914.530029296875,1930.5799560546875,1965.0899658203125,1887.969970703125,9565670000
2001-12-03,1915.1300048828125,2021.260009765625,2065.68994140625,1898.97998046875,10312080000
2001-12-10,2007.6700439453125,1953.1700439453125,2036.5400390625,1934.5999755859375,9535810000
2001-12-17,1950.93994140625,1945.8299560546875,2010.9100341796875,1918.5,10015570000
2001-12-24,1946.8399658203125,1987.260009765625,2002.719970703125,1942.0699462890625,4261080000
2001-12-31,1984.31005859375,2059.3798828125,2077.889892578125,1936.56005859375,7347750000
2002-01-07,2075.239990234375,2022.4599609375,2098.8798828125,2018.6800537109375,9703400000
2002-01-14,2012.5899658203125,1930.3399658203125,2018.4200439453125,1922.699951171875,8980190000
2002-01-21,1946.8699951171875,1937.699951171875,1959.9300537109375,1879.239990234375,7251520000
2002-01-28,1951.1199951171875,1911.239990234375,1959.050048828125,1851.489990234375,8937960000
2002-02-04,1907.5799560546875,1818.8800048828125,1907.5799560546875,1772.1500244140625,9784390000
2002-02-11,1816.93994140625,1805.199951171875,1877.739990234375,1801.6700439453125,8091380000
2002-02-18,1790.93994140625,1724.5400390625,1791.010009765625,1696.550048828125,7340470000
2002-02-25,1731.4300537109375,1802.739990234375,1802.8900146484375,1728.6500244140625,8998970000
2002-03-04,1799.6800537109375,1929.6700439453125,1935.0899658203125,1789.719970703125,10236970000
2002-03-11,1919.72998046875,1868.300048828125,1946.22998046875,1845.9300537109375,8369270000
2002-03-18,1882.72998046875,1851.3900146484375,1893.260009765625,1825.989990234375,7730000000
2002-03-25,1855.6500244140625,1845.3499755859375,1863.050048828125,1807.469970703125,6380610000
2002-04-01,1834.5899658203125,1770.030029296875,1865.3699951171875,1769.949951171875,8199990000
2002-04-08,1741.0999755859375,1756.18994140625,1795.6199951171875,1724.1500244140625,8467000000
2002-04-15,1761.949951171875,1796.8299560546875,1832.010009765625,1740.6099853515625,8597560000
2002-04-22,1779.1800537109375,1663.8900146484375,1779.1800537109375,1663.780029296875,9449800000
2002-04-29,1668.52001953125,1613.030029296875,1697.030029296875,1605.969970703125,10174560000
2002-05-06,1611.050048828125,1600.8499755859375,1696.3499755859375,1560.2900390625,9946040000
2002-05-13,1611.260009765625,1741.3900146484375,1759.3299560546875,1602.5999755859375,9811570000
2002-05-20,1726.780029296875,1661.489990234375,1726.8900146484375,1643.9599609375,7798370000
2002-05-27,1670.3499755859375,1615.72998046875,1671.3499755859375,1607.300048828125,6006430000
2002-06-03,1613.5,1535.47998046875,1621.5,1495.81005859375,8879440000
2002-06-10,1536.97998046875,1504.739990234375,1551.800048828125,1445.43994140625,8667260000
2002-06-17,1519.6500244140625,1440.9599609375,1567.989990234375,1435.8499755859375,8580670000
2002-06-24,1429.56005859375,1463.2099609375,1486.25,1375.530029296875,10510860000
2002-07-01,1457.0400390625,1448.3599853515625,1459.8399658203125,1336.06005859375,8825220000
2002-07-08,1439.8499755859375,1373.5,1452.56005859375,1323.5899658203125,9566360000
2002-07-15,1365.7900390625,1319.1500244140625,1426.280029296875,1309.93994140625,11074510000
2002-07-22,1309.8399658203125,1262.1199951171875,1332.0999755859375,1192.4200439453125,10465840000
2002-07-29,1286.81005859375,1247.9200439453125,1354.47998046875,1235.5699462890625,8274390000
2002-08-05,1243.3800048828125,1306.1199951171875,1322.0699462890625,1205.6800537109375,7251460000
2002-08-12,1293.8800048828125,1361.010009765625,1368.68994140625,1265.18994140625,7286200000
2002-08-19,1362.2900390625,1380.6199951171875,1426.760009765625,1359.1400146484375,7414220000
2002-08-26,1387.199951171875,1314.8499755859375,1396.4000244140625,1295.7900390625,6570230000
2002-09-02,1302.6700439453125,1295.300048828125,1304.02001953125,1251.0,5728440000
2002-09-09,1286.75,1291.4000244140625,1347.27001953125,1270.5899658203125,6222990000
2002-09-16,1286.8499755859375,1221.0899658203125,1298.5,1216.18994140625,7485740000
2002-09-23,1209.1300048828125,1199.1600341796875,1239.6199951171875,1169.0400390625,7909610000
2002-09-30,1187.47998046875,1139.9000244140625,1222.719970703125,1135.27001953125,8388810000
2002-10-07,1135.7900390625,1210.469970703125,1220.1199951171875,1108.489990234375,8755900000
2002-10-14,1198.5,1287.8599853515625,1288.0799560546875,1193.4200439453125,8287810000
2002-10-21,1276.760009765625,1331.1300048828125,1331.3299560546875,1267.760009765625,8308730000
2002-10-28,1345.719970703125,1360.699951171875,1360.8299560546875,1279.18994140625,8514680000
2002-11-04,1394.5699462890625,1359.280029296875,1420.030029296875,1354.280029296875,9628960000
2002-11-11,1355.0999755859375,1411.1400146484375,1413.530029296875,1319.0699462890625,8185550000
2002-11-18,1422.5400390625,1468.739990234375,1475.3499755859375,1367.760009765625,9559890000
2002-11-25,1470.6400146484375,1478.780029296875,1497.43994140625,1441.1199951171875,6456380000
2002-12-02,1507.93994140625,1422.43994140625,1521.43994140625,1391.0999755859375,8455270000
2002-12-09,1411.4000244140625,1362.4200439453125,1411.68994140625,1362.4200439453125,7170580000
2002-12-16,1367.739990234375,1363.050048828125,1408.1600341796875,1346.1800537109375,7919220000
2002-12-23,1359.9200439453125,1348.31005859375,1392.5799560546875,1346.6500244140625,3334210000
2002-12-30,1349.4300537109375,1387.0799560546875,1389.43994140625,1327.18994140625,4680480000
2003-01-06,1390.18994140625,1447.719970703125,1457.449951171875,1390.0899658203125,8118770000
2003-01-13,1461.72998046875,1376.18994140625,1467.3499755859375,1376.1800537109375,7018850000
2003-01-20,1380.4300537109375,1342.1400146484375,1393.6700439453125,1340.219970703125,5967790000
2003-01-27,1329.81005859375,1320.9100341796875,1363.31005859375,1303.6400146484375,7355490000
2003-02-03,1324.739990234375,1282.469970703125,1335.760009765625,1278.5400390625,6440000000
2003-02-10,1286.510009765625,1310.1700439453125,1315.0400390625,1261.7900390625,6369550000
2003-02-17,1319.989990234375,1349.02001953125,1352.0699462890625,1316.0400390625,5146480000
2003-02-24,1342.5,1337.52001953125,1343.0899658203125,1291.9599609375,6418010000
2003-03-03,1344.2099609375,1305.2900390625,1353.31005859375,1280.719970703125,6534260000
2003-03-10,1295.4599609375,1340.3299560546875,1352.8399658203125,1253.219970703125,7305440000
2003-03-17,1329.949951171875,1421.8399658203125,1425.72998046875,1326.280029296875,8721690000
2003-03-24,1390.0400390625,1369.5999755859375,1400.1400146484375,1367.8900146484375,6979320000
2003-03-31,1351.6099853515625,1383.510009765625,1412.0799560546875,1336.6099853515625,7430390000
2003-04-07,1425.22998046875,1358.8499755859375,1430.1099853515625,1351.0999755859375,6613830000
2003-04-14,1361.3499755859375,1425.5,1425.5,1359.3199462890625,5665140000
2003-04-21,1425.9599609375,1434.5400390625,1468.0799560546875,1413.7099609375,7880770000
2003-04-28,1437.8599853515625,1502.8800048828125,1504.219970703125,1435.3499755859375,8067560000
2003-05-05,1508.31005859375,1520.1500244140625,1531.8199462890625,1486.9100341796875,9163660000
2003-05-12,1518.52001953125,1538.530029296875,1552.97998046875,1512.719970703125,9235540000
2003-05-19,1530.3800048828125,1510.0899658203125,1536.0400390625,1478.1500244140625,8205560000
2003-05-26,1504.8699951171875,1595.9100341796875,1599.9200439453125,1504.219970703125,8518570000
2003-06-02,1612.0999755859375,1627.4200439453125,1684.06005859375,1584.699951171875,12512810000
2003-06-09,1623.0,1626.489990234375,1661.1199951171875,1597.3199462890625,9184390000
2003-06-16,1633.800048828125,1644.719970703125,1686.0999755859375,1629.5899658203125,9688100000
2003-06-23,1642.3299560546875,1625.260009765625,1653.739990234375,1598.25,7992870000
2003-06-30,1634.8599853515625,1663.4599609375,1683.77001953125,1598.9200439453125,6316200000
2003-07-07,1685.4100341796875,1733.9300537109375,1758.1800537109375,1685.4100341796875,9219170000
2003-07-14,1757.4300537109375,1708.5,1776.0999755859375,1688.8199462890625,9324940000
2003-07-21,1706.1500244140625,1730.699951171875,1740.800048828125,1675.1800537109375,8533230000
2003-07-28,1734.6800537109375,1715.6199951171875,1757.3699951171875,1713.2099609375,8095890000
2003-08-04,1714.8399658203125,1644.030029296875,1723.27001953125,1640.8800048828125,8153430000
2003-08-11,1646.949951171875,1702.010009765625,1705.3299560546875,1646.5899658203125,5998340000
2003-08-18,1707.1700439453125,1765.3199462890625,1812.489990234375,1706.9300537109375,8135130000
2003-08-25,1763.780029296875,1810.449951171875,1813.8199462890625,1737.1500244140625,6523120000
2003-09-01,1817.9200439453125,1858.239990234375,1879.699951171875,1804.300048828125,7945520000
2003-09-08,1863.8800048828125,1855.030029296875,1888.6500244140625,1819.4200439453125,9716520000
2003-09-15,1857.1199951171875,1905.699951171875,1913.739990234375,1843.7900390625,9052530000
2003-09-22,1881.4200439453125,1792.0699462890625,1904.1300048828125,1792.06005859375,9671440000
2003-09-29,1801.550048828125,1880.5699462890625,1891.6199951171875,1783.4599609375,8971580000
2003-10-06,1884.6400146484375,1915.31005859375,1936.9300537109375,1876.0,8566410000
2003-10-13,1924.06005859375,1912.3599853515625,1966.8699951171875,1910.239990234375,8786230000
2003-10-20,1913.7900390625,1865.5899658203125,1944.3399658203125,1841.6199951171875,8878720000
2003-10-27,1876.030029296875,1932.2099609375,1957.530029296875,1873.6199951171875,9555100000
2003-11-03,1941.31005859375,1970.739990234375,1992.27001953125,1938.219970703125,10288720000
2003-11-10,1972.0999755859375,1930.260009765625,1977.7900390625,1923.5,8926740000
2003-11-17,1919.010009765625,1893.8800048828125,1926.0,1878.0699462890625,8978510000
2003-11-24,1907.2900390625,1960.260009765625,1963.06005859375,1907.2900390625,5855960000
2003-12-01,1972.969970703125,1937.8199462890625,2000.9200439453125,1935.5799560546875,9664520000
2003-12-08,1937.47998046875,1949.0,1956.969970703125,1887.4599609375,8608220000
2003-12-15,1978.77001953125,1951.02001953125,1979.780029296875,1901.6600341796875,8686920000
2003-12-22,1946.18994140625,1973.1400146484375,1979.739990234375,1941.6199951171875,3778030000
2003-12-29,1976.9300537109375,2006.6800537109375,2022.3699951171875,1976.9300537109375,6399970000
2004-01-05,2020.780029296875,2086.919921875,2113.330078125,2020.780029296875,12097120000
2004-01-12,2093.5400390625,2140.4599609375,2140.469970703125,2080.2900390625,11619660000
2004-01-19,2149.030029296875,2123.8701171875,2152.1201171875,2108.449951171875,9603330000
2004-01-26,2120.56005859375,2066.14990234375,2153.830078125,2041.0699462890625,10985800000
2004-02-02,2072.1298828125,2064.010009765625,2085.489990234375,2012.7900390625,9839640000
2004-02-09,2069.2900390625,2053.56005859375,2091.219970703125,2049.760009765625,9343520000
2004-02-16,2068.419921875,2037.9300537109375,2094.919921875,2022.7900390625,7379170000
2004-02-23,2044.4100341796875,2029.8199462890625,2045.0999755859375,1991.050048828125,9354510000
2004-03-01,2036.9200439453125,2047.6300048828125,2069.02001953125,2020.2900390625,9229020000
2004-03-08,2052.070068359375,1984.72998046875,2058.25,1943.8900146484375,10208030000
2004-03-15,1977.780029296875,1940.469970703125,1980.31005859375,1927.68994140625,8689140000
2004-03-22,1929.02001953125,1960.02001953125,1976.760009765625,1896.9100341796875,9205300000
2004-03-29,1975.4300537109375,2057.169921875,2057.169921875,1975.4300537109375,9183180000
2004-04-05,2055.989990234375,2052.8798828125,2079.1201171875,2038.739990234375,7016500000
2004-04-12,2057.639892578125,1995.739990234375,2073.419921875,1982.1400146484375,9113230000
2004-04-19,1995.3699951171875,2049.77001953125,2051.75,1973.25,9723710000
2004-04-26,2052.25,1920.1500244140625,2059.080078125,1919.3900146484375,10282510000
2004-05-03,1928.719970703125,1917.9599609375,1969.969970703125,1917.9599609375,8764540000
2004-05-10,1904.72998046875,1904.25,1937.8699951171875,1878.77001953125,8513610000
2004-05-17,1881.06005859375,1912.0899658203125,1936.0400390625,1865.4000244140625,7716470000
2004-05-24,1924.8699951171875,1986.739990234375,1991.8699951171875,1913.72998046875,7658160000
2004-05-31,1978.52001953125,1978.6199951171875,1998.3199462890625,1960.260009765625,5923420000
2004-06-07,1991.6700439453125,1999.8699951171875,2023.5400390625,1988.8900146484375,5815930000
2004-06-14,1987.75,1986.72998046875,2006.5799560546875,1963.47998046875,7430730000
2004-06-21,1990.8199462890625,2025.469970703125,2033.8699951171875,1964.530029296875,8485240000
2004-06-28,2038.97998046875,2006.6600341796875,2055.64990234375,1996.6099853515625,7886310000
2004-07-05,1994.699951171875,1946.3299560546875,1995.4000244140625,1934.5699462890625,6867760000
2004-07-12,1936.1700439453125,1883.1500244140625,1945.1700439453125,1882.9300537109375,8234800000
2004-07-19,1889.06005859375,1849.0899658203125,1933.030029296875,1846.550048828125,9175090000
2004-07-26,1852.4200439453125,1887.3599853515625,1896.31005859375,1829.06005859375,8494510000
2004-08-02,1874.9300537109375,1776.8900146484375,1893.1300048828125,1775.5699462890625,7954760000
2004-08-09,1782.3499755859375,1757.219970703125,1808.699951171875,1750.8199462890625,7506620000
2004-08-16,1759.5799560546875,1838.02001953125,1843.1199951171875,1759.5799560546875,7014440000
2004-08-23,1843.7900390625,1862.0899658203125,1866.25,1828.510009765625,6041290000
2004-08-30,1855.780029296875,1844.47998046875,1876.239990234375,1819.6199951171875,6186280000
2004-09-06,1856.0,1894.31005859375,1895.780029296875,1847.47998046875,6033680000
2004-09-13,1900.1700439453125,1910.0899658203125,1919.2099609375,1892.0799560546875,7791710000
2004-09-20,1903.02001953125,1879.47998046875,1925.8499755859375,1879.47998046875,7442290000
2004-09-27,1871.1600341796875,1942.199951171875,1942.22998046875,1852.5899658203125,7967970000
2004-10-04,1954.5899658203125,1919.969970703125,1971.0400390625,1917.719970703125,8891350000
2004-10-11,1924.4100341796875,1911.5,1948.010009765625,1899.3299560546875,7696900000
2004-10-18,1909.780029296875,1915.1400146484375,1957.47998046875,1904.5,8612760000
2004-10-25,1911.0799560546875,1974.989990234375,1984.1800537109375,1905.489990234375,8954070000
2004-11-01,1975.47998046875,2038.93994140625,2046.9200439453125,1969.3199462890625,9057760000
2004-11-08,2038.219970703125,2085.340087890625,2085.340087890625,2032.3699951171875,8924000000
2004-11-15,2082.590087890625,2070.6298828125,2112.179931640625,2070.6298828125,9961850000
2004-11-22,2066.340087890625,2101.969970703125,2110.3798828125,2052.800048828125,6261510000
2004-11-29,2110.909912109375,2147.9599609375,2164.6298828125,2090.35009765625,10817270000
2004-12-06,2145.429931640625,2128.070068359375,2161.300048828125,2097.860107421875,11291620000
2004-12-13,2141.199951171875,2135.199951171875,2171.27001953125,2132.18994140625,11456540000
2004-12-20,2142.2099609375,2160.6201171875,2168.780029296875,2124.219970703125,7197850000
2004-12-27,2168.820068359375,2175.43994140625,2185.56005859375,2147.590087890625,7339730000
2005-01-03,2184.75,2088.610107421875,2191.60009765625,2076.68994140625,11625100000
2005-01-10,2087.6201171875,2087.909912109375,2111.429931640625,2066.7900390625,10762650000
2005-01-17,2081.860107421875,2034.27001953125,2106.18994140625,2032.8800048828125,8476670000
2005-01-24,2040.1300048828125,2035.8299560546875,2055.1298828125,2008.6800537109375,10447750000
2005-01-31,2053.469970703125,2086.659912109375,2086.719970703125,2049.25,9598180000
2005-02-07,2086.550048828125,2076.659912109375,2095.639892578125,2039.719970703125,9849960000
2005-02-14,2076.75,2058.6201171875,2103.449951171875,2056.199951171875,9140920000
2005-02-21,2046.1800537109375,2065.39990234375,2065.39990234375,2023.0,7737750000
2005-02-28,2058.280029296875,2070.610107421875,2084.14990234375,2038.77001953125,9800860000
2005-03-07,2073.89990234375,2041.5999755859375,2100.570068359375,2036.4100341796875,9159290000
2005-03-14,2043.6400146484375,2007.7900390625,2059.070068359375,1999.97998046875,9368300000
2005-03-21,2008.1600341796875,1991.06005859375,2017.6600341796875,1985.219970703125,6856030000
2005-03-28,1998.760009765625,1984.81005859375,2014.72998046875,1968.5799560546875,8595730000
2005-04-04,1983.81005859375,1999.3499755859375,2021.8199462890625,1972.0699462890625,8213830000
2005-04-11,2004.1600341796875,1908.1500244140625,2007.239990234375,1906.7099609375,9264490000
2005-04-18,1906.4300537109375,1932.18994140625,1962.4100341796875,1904.27001953125,9392360000
2005-04-25,1942.02001953125,1921.6500244140625,1958.5799560546875,1889.8299560546875,8777560000
2005-05-02,1923.22998046875,1967.3499755859375,1973.5,1916.030029296875,8524710000
2005-05-09,1967.739990234375,1976.780029296875,1990.0,1943.8900146484375,8415100000
2005-05-16,1976.3800048828125,2046.4200439453125,2046.4200439453125,1973.6700439453125,8061980000
2005-05-23,2045.68994140625,2075.72998046875,2076.800048828125,2041.949951171875,7642880000
2005-05-30,2073.919921875,2071.429931640625,2097.800048828125,2065.02001953125,6742970000
2005-06-06,2072.360107421875,2063.0,2095.9599609375,2052.9599609375,8042270000
2005-06-13,2059.9599609375,2090.110107421875,2098.530029296875,2053.389892578125,8296950000
2005-06-20,2081.050048828125,2053.27001953125,2106.570068359375,2050.760009765625,8794510000
2005-06-27,2050.300048828125,2057.3701171875,2076.159912109375,2039.68994140625,7580560000
2005-07-04,2052.10009765625,2112.8798828125,2113.909912109375,2050.300048828125,6335520000
2005-07-11,2115.97998046875,2156.780029296875,2164.179931640625,2115.570068359375,8375590000
2005-07-18,2151.840087890625,2179.739990234375,2193.18994140625,2144.780029296875,8592250000
2005-07-25,2179.0400390625,2184.830078125,2201.389892578125,2165.929931640625,8222750000
2005-08-01,2191.489990234375,2177.909912109375,2219.909912109375,2175.909912109375,8043260000
2005-08-08,2182.989990234375,2156.89990234375,2185.909912109375,2144.60009765625,7842660000
2005-08-15,2153.7099609375,2135.56005859375,2173.659912109375,2133.080078125,7035840000
2005-08-22,2140.949951171875,2120.77001953125,2156.1298828125,2118.0400390625,6980210000
2005-08-29,2112.43994140625,2141.070068359375,2157.320068359375,2112.25,7090510000
2005-09-05,2147.31005859375,2175.510009765625,2177.22998046875,2147.31005859375,6079620000
2005-09-12,2176.469970703125,2160.35009765625,2186.830078125,2142.72998046875,9160050000
2005-09-19,2157.3701171875,2116.840087890625,2162.139892578125,2093.06005859375,8519230000
2005-09-26,2127.89990234375,2151.68994140625,2151.68994140625,2107.699951171875,8277410000
2005-10-03,2152.699951171875,2090.35009765625,2167.0,2069.0400390625,9275760000
2005-10-10,2091.679931640625,2064.830078125,2093.22998046875,2025.5799560546875,8578940000
2005-10-17,2065.5400390625,2082.2099609375,2096.429931640625,2042.030029296875,8188690000
2005-10-24,2089.510009765625,2089.8798828125,2121.360107421875,2063.81005859375,8587750000
2005-10-31,2094.3701171875,2169.429931640625,2172.679931640625,2094.3701171875,9992140000
2005-11-07,2174.25,2202.469970703125,2205.360107421875,2162.64990234375,8207600000
2005-11-14,2203.7900390625,2227.070068359375,2234.300048828125,2176.5400390625,8595640000
2005-11-21,2226.6201171875,2263.010009765625,2269.300048828125,2219.25,5739580000
2005-11-28,2263.550048828125,2273.3701171875,2273.610107421875,2230.18994140625,8957930000
2005-12-05,2269.070068359375,2256.72998046875,2278.159912109375,2233.739990234375,8748580000
2005-12-12,2263.969970703125,2252.47998046875,2271.85009765625,2247.320068359375,9328580000
2005-12-19,2254.639892578125,2249.419921875,2256.030029296875,2213.52001953125,7555730000
2005-12-26,2253.050048828125,2205.320068359375,2259.679931640625,2200.510009765625,4941440000
2006-01-02,2216.530029296875,2305.6201171875,2306.719970703125,2189.909912109375,8011250000
2006-01-09,2306.179931640625,2317.0400390625,2332.919921875,2303.1298828125,10103770000
2006-01-16,2302.56005859375,2247.699951171875,2311.7099609375,2245.199951171875,8635450000
2006-01-23,2255.31005859375,2304.22998046875,2314.360107421875,2241.02001953125,10894680000
2006-01-30,2306.239990234375,2262.580078125,2313.97998046875,2255.989990234375,10949090000
2006-02-06,2263.1201171875,2261.8798828125,2284.52001953125,2235.409912109375,10407520000
2006-02-13,2252.0400390625,2282.360107421875,2294.6298828125,2232.679931640625,9139460000
2006-02-20,2283.52001953125,2287.0400390625,2293.739990234375,2256.75,6909470000
2006-02-27,2291.47998046875,2302.60009765625,2324.919921875,2276.739990234375,10503540000
2006-03-06,2306.659912109375,2262.0400390625,2309.510009765625,2239.5400390625,9814890000
2006-03-13,2269.43994140625,2306.47998046875,2323.7900390625,2263.679931640625,10536180000
2006-03-20,2311.929931640625,2312.820068359375,2332.949951171875,2282.3798828125,10312260000
2006-03-27,2312.469970703125,2339.7900390625,2353.139892578125,2299.56005859375,10235460000
2006-04-03,2352.239990234375,2339.02001953125,2375.449951171875,2332.669921875,10206940000
2006-04-10,2340.389892578125,2326.110107421875,2343.590087890625,2302.18994140625,6993220000
2006-04-17,2325.56005859375,2342.860107421875,2375.5400390625,2299.419921875,10557860000
2006-04-24,2338.780029296875,2322.570068359375,2361.889892578125,2315.1201171875,11469460000
2006-05-01,2329.7900390625,2342.570068359375,2344.3701171875,2295.030029296875,10317490000
2006-05-08,2342.409912109375,2243.780029296875,2352.56005859375,2243.320068359375,10322040000
2006-05-15,2234.010009765625,2193.8798828125,2245.179931640625,2164.5400390625,10878140000
2006-05-22,2178.14990234375,2210.3701171875,2210.489990234375,2135.81005859375,10568390000
2006-05-29,2202.570068359375,2219.409912109375,2233.8798828125,2164.739990234375,7849840000
2006-06-05,2212.35009765625,2135.06005859375,2219.409912109375,2100.429931640625,10439500000
2006-06-12,2137.469970703125,2129.949951171875,2147.909912109375,2065.110107421875,11202000000
2006-06-19,2136.60009765625,2121.469970703125,2152.56005859375,2103.77001953125,8367740000
2006-06-26,2126.4599609375,2172.090087890625,2183.47998046875,2090.780029296875,9396650000
2006-07-03,2177.909912109375,2130.06005859375,2190.43994140625,2126.639892578125,5720130000
2006-07-10,2135.9599609375,2037.3499755859375,2142.360107421875,2027.1099853515625,9111810000
2006-07-17,2034.760009765625,2020.3900146484375,2086.070068359375,2012.780029296875,10104840000
2006-07-24,2030.489990234375,2094.139892578125,2094.949951171875,2030.489990234375,9886280000
2006-07-31,2087.860107421875,2085.050048828125,2119.010009765625,2052.75,8651900000
2006-08-07,2079.449951171875,2057.7099609375,2097.760009765625,2048.219970703125,8545520000
2006-08-14,2073.010009765625,2163.949951171875,2168.110107421875,2067.68994140625,9313350000
2006-08-21,2151.909912109375,2140.2900390625,2162.679931640625,2122.64990234375,7013990000
2006-08-28,2140.52001953125,2193.159912109375,2198.580078125,2139.570068359375,7560630000
2006-09-04,2192.93994140625,2165.7900390625,2207.550048828125,2149.360107421875,6833950000
2006-09-11,2152.1201171875,2235.590087890625,2247.159912109375,2147.43994140625,9845270000
2006-09-18,2232.989990234375,2218.929931640625,2261.469970703125,2202.929931640625,9798710000
2006-09-25,2227.3701171875,2258.429931640625,2273.300048828125,2212.02001953125,9501480000
2006-10-02,2257.0,2299.989990234375,2306.35009765625,2224.2099609375,9489810000
2006-10-09,2297.820068359375,2357.2900390625,2360.22998046875,2292.2900390625,9185730000
2006-10-16,2359.18994140625,2342.300048828125,2368.110107421875,2324.429931640625,10003080000
2006-10-23,2338.14990234375,2350.6201171875,2379.2900390625,2330.610107421875,10389630000
2006-10-30,2347.2099609375,2330.7900390625,2375.530029296875,2316.820068359375,9390710000
2006-11-06,2341.659912109375,2389.719970703125,2401.330078125,2341.659912109375,10117740000
2006-11-13,2389.52001953125,2445.860107421875,2453.35009765625,2387.8798828125,9522280000
2006-11-20,2441.159912109375,2460.260009765625,2468.419921875,2437.840087890625,5612380000
2006-11-27,2454.169921875,2413.2099609375,2454.639892578125,2390.10009765625,9987080000
2006-12-04,2420.919921875,2437.360107421875,2459.510009765625,2416.77001953125,9725760000
2006-12-11,2437.360107421875,2457.199951171875,2470.02001953125,2419.320068359375,9737470000
2006-12-18,2462.429931640625,2401.179931640625,2470.949951171875,2400.719970703125,8686010000
2006-12-25,2398.219970703125,2415.2900390625,2437.3798828125,2397.679931640625,4883910000
2007-01-01,2429.719970703125,2434.25,2460.510009765625,2394.659912109375,6599850000
2007-01-08,2435.25,2502.820068359375,2502.820068359375,2421.1298828125,10936070000
2007-01-15,2504.56005859375,2451.31005859375,2508.929931640625,2435.679931640625,8907500000
2007-01-22,2454.5,2435.489990234375,2470.510009765625,2418.610107421875,10373360000
2007-01-29,2434.639892578125,2475.8798828125,2481.3798828125,2431.31005859375,9918520000
2007-02-05,2475.030029296875,2459.820068359375,2496.52001953125,2453.43994140625,10369900000
2007-02-12,2460.6298828125,2496.31005859375,2498.3701171875,2444.679931640625,9672320000
2007-02-19,2491.75,2515.10009765625,2531.419921875,2479.919921875,8041220000
2007-02-26,2525.0400390625,2368.0,2525.97998046875,2359.43994140625,12633850000
2007-03-05,2368.0,2387.550048828125,2404.800048828125,2340.39990234375,10237400000
2007-03-12,2385.139892578125,2372.659912109375,2404.02001953125,2331.570068359375,9850690000
2007-03-19,2384.659912109375,2448.929931640625,2459.9599609375,2381.550048828125,9093410000
2007-03-26,2451.60009765625,2421.639892578125,2455.6298828125,2396.830078125,9318860000
2007-04-02,2425.360107421875,2471.340087890625,2471.340087890625,2409.0400390625,7187300000
2007-04-09,2478.02001953125,2491.93994140625,2491.93994140625,2448.7099609375,9247200000
2007-04-16,2500.550048828125,2526.389892578125,2532.239990234375,2490.340087890625,9924280000
2007-04-23,2525.77001953125,2557.2099609375,2562.989990234375,2509.260009765625,11277510000
2007-04-30,2558.050048828125,2572.14990234375,2577.9599609375,2510.570068359375,10856880000
2007-05-07,2572.639892578125,2562.219970703125,2580.06005859375,2533.1201171875,9617430000
2007-05-14,2564.050048828125,2558.449951171875,2568.929931640625,2519.35009765625,10112080000
2007-05-21,2560.929931640625,2557.18994140625,2600.93994140625,2531.280029296875,9839780000
2007-05-28,2561.0400390625,2613.919921875,2626.39990234375,2551.679931640625,7787030000
2007-06-04,2606.050048828125,2573.5400390625,2619.75,2534.969970703125,10917830000
2007-06-11,2569.639892578125,2626.7099609375,2630.510009765625,2547.989990234375,10105770000
2007-06-18,2631.340087890625,2588.9599609375,2634.60009765625,2583.239990234375,12185250000
2007-06-25,2590.590087890625,2603.22998046875,2626.56005859375,2560.449951171875,10251430000
2007-07-02,2617.389892578125,2666.510009765625,2667.969970703125,2614.840087890625,6234600000
2007-07-09,2668.989990234375,2707.0,2707.639892578125,2631.889892578125,10034340000
2007-07-16,2703.39990234375,2687.60009765625,2724.739990234375,2674.260009765625,10680550000
2007-07-23,2698.489990234375,2562.239990234375,2705.030029296875,2562.06005859375,13077030000
2007-07-30,2568.139892578125,2511.25,2607.449951171875,2511.1201171875,12954510000
2007-08-06,2524.8701171875,2544.889892578125,2627.75,2491.9599609375,15858500000
2007-08-13,2566.60009765625,2505.030029296875,2572.510009765625,2386.68994140625,12257440000
2007-08-20,2511.070068359375,2576.68994140625,2576.68994140625,2487.43994140625,8368320000
2007-08-27,2570.409912109375,2596.360107421875,2603.110107421875,2500.550048828125,7768100000
2007-09-03,2596.3798828125,2565.699951171875,2644.449951171875,2556.590087890625,7486650000
2007-09-10,2581.780029296875,2602.179931640625,2612.699951171875,2536.929931640625,8656820000
2007-09-17,2594.0400390625,2671.219970703125,2683.02001953125,2575.360107421875,9694970000
2007-09-24,2676.419921875,2701.5,2716.75,2656.330078125,9418810000
2007-10-01,2704.25,2780.320068359375,2784.929931640625,2704.25,9214010000
2007-10-08,2777.719970703125,2805.679931640625,2834.0,2757.760009765625,9744840000
2007-10-15,2809.169921875,2725.159912109375,2811.659912109375,2725.159912109375,10750380000
2007-10-22,2705.860107421875,2804.18994140625,2810.31005859375,2698.139892578125,12371200000
2007-10-29,2815.159912109375,2810.3798828125,2861.510009765625,2773.820068359375,11625650000
2007-11-05,2782.800048828125,2627.93994140625,2825.469970703125,2624.429931640625,13483530000
2007-11-12,2619.409912109375,2637.239990234375,2698.35009765625,2583.0,12708940000
2007-11-19,2622.43994140625,2596.60009765625,2633.820068359375,2542.699951171875,7634440000
2007-11-26,2599.820068359375,2660.9599609375,2696.239990234375,2539.81005859375,11433420000
