Date,Synthetic Index Close Price
2023-05-23 00:00:00-04:00,180.58775605048453
2023-05-30 00:00:00-04:00,187.6632485362161
2023-06-06 00:00:00-04:00,190.42128891228626
2023-06-13 00:00:00-04:00,191.82116944749816
2023-06-20 00:00:00-04:00,193.64494620827062
2023-06-27 00:00:00-04:00,193.45197062532438
2023-07-04 00:00:00-04:00,195.748711629575
2023-07-11 00:00:00-04:00,193.93740997720164
2023-07-18 00:00:00-04:00,205.1176595031714
2023-07-25 00:00:00-04:00,201.39405521975849
2023-08-01 00:00:00-04:00,203.3991147114449
2023-08-08 00:00:00-04:00,199.70535011476827
2023-08-15 00:00:00-04:00,196.51209925227803
2023-08-22 00:00:00-04:00,194.84019755190158
2023-08-29 00:00:00-04:00,200.4618150524231
2023-09-05 00:00:00-04:00,202.98873599011353
2023-09-12 00:00:00-04:00,199.1133309740479
2023-09-19 00:00:00-04:00,198.32017441932894
2023-09-26 00:00:00-04:00,190.64222412500058
2023-10-03 00:00:00-04:00,191.42775343671565
2023-10-10 00:00:00-04:00,199.13631374871028
2023-10-17 00:00:00-04:00,199.62637946260074
2023-10-24 00:00:00-04:00,195.5095837972745
2023-10-31 00:00:00-04:00,192.02139091792225
2023-11-07 00:00:00-05:00,204.40632001917902
2023-11-14 00:00:00-05:00,212.62626082080752
2023-11-21 00:00:00-05:00,214.54564739150157
2023-11-28 00:00:00-05:00,215.76154071167738
2023-12-05 00:00:00-05:00,212.75841490235646
2023-12-12 00:00:00-05:00,219.12022123241624
2023-12-19 00:00:00-05:00,224.15175602115502
2023-12-26 00:00:00-05:00,225.23585899311954
2024-01-02 00:00:00-05:00,220.0127427645591
2024-01-09 00:00:00-05:00,223.0141894248854
2024-01-16 00:00:00-05:00,227.01947850489813
2024-01-23 00:00:00-05:00,235.90192515033633
2024-01-30 00:00:00-05:00,239.83602821826932
2024-02-06 00:00:00-05:00,244.06652755321576
2024-02-13 00:00:00-05:00,245.590982261826
2024-02-20 00:00:00-05:00,244.8030229551452
2024-02-27 00:00:00-05:00,248.28930889332997
2024-03-05 00:00:00-05:00,246.78272712205631
2024-03-12 00:00:00-04:00,252.1655652077258
2024-03-19 00:00:00-04:00,252.38559951927476
2024-03-26 00:00:00-04:00,254.99893765138978
2024-04-02 00:00:00-04:00,253.92886730828204
2024-04-09 00:00:00-04:00,256.1627237138127
2024-04-16 00:00:00-04:00,251.19168479051908
2024-04-23 00:00:00-04:00,247.75804439312267
2024-04-30 00:00:00-04:00,243.08525333685031
2024-05-07 00:00:00-04:00,256.1697507360402
2024-05-14 00:00:00-04:00,260.5696730177943
2024-05-21 00:00:00-04:00,266.93190707679554
2024-05-28 00:00:00-04:00,271.23959689280565
2024-06-04 00:00:00-04:00,268.0702271010695
2024-06-11 00:00:00-04:00,278.5939696208268
2024-06-18 00:00:00-04:00,289.14965428098907
2024-06-25 00:00:00-04:00,287.12149533404016
2024-07-02 00:00:00-04:00,289.7047390912761
2024-07-09 00:00:00-04:00,296.802325542484
2024-07-16 00:00:00-04:00,293.1786403172657
2024-07-23 00:00:00-04:00,284.66130123719444
2024-07-30 00:00:00-04:00,268.4030680385958
2024-08-06 00:00:00-04:00,260.98443338274956
2024-08-13 00:00:00-04:00,275.23211935012284
2024-08-20 00:00:00-04:00,283.88024960070095
2024-08-27 00:00:00-04:00,282.76965385074374
2024-09-03 00:00:00-04:00,272.7529795542985
2024-09-10 00:00:00-04:00,269.7540066477631
2024-09-17 00:00:00-04:00,281.19597781831476
2024-09-24 00:00:00-04:00,287.6848581180352
2024-10-01 00:00:00-04:00,285.3559746729726
2024-10-08 00:00:00-04:00,290.0744712442911
2024-10-15 00:00:00-04:00,290.1452072132535
2024-10-22 00:00:00-04:00,293.90195177157386
2024-10-29 00:00:00-04:00,295.3534906073278
2024-11-05 00:00:00-05:00,290.7722695900612
2024-11-12 00:00:00-05:00,298.5161574470396
2024-11-19 00:00:00-05:00,293.19771514745315
2024-11-26 00:00:00-05:00,297.34583125770587
2024-12-03 00:00:00-05:00,302.9894177608129
2024-12-10 00:00:00-05:00,306.0556179455347
2024-12-17 00:00:00-05:00,313.70877423882484
2024-12-24 00:00:00-05:00,311.718239562852
2024-12-31 00:00:00-05:00,301.0009629708879
2025-01-07 00:00:00-05:00,304.47713940960017
2025-01-14 00:00:00-05:00,297.8257344194821
2025-01-21 00:00:00-05:00,305.3522764494439
2025-01-28 00:00:00-05:00,307.24778067038835
2025-02-04 00:00:00-05:00,306.78182383420085
2025-02-11 00:00:00-05:00,311.1228975042575
2025-02-18 00:00:00-05:00,315.12564965256115
2025-02-25 00:00:00-05:00,304.09621558419786
2025-03-04 00:00:00-05:00,293.85591311064087
2025-03-11 00:00:00-04:00,279.45139549985646
2025-03-18 00:00:00-04:00,279.48869478076443
2025-03-25 00:00:00-04:00,291.1847012571427
2025-04-01 00:00:00-04:00,279.0028831229991
2025-04-08 00:00:00-04:00,247.4532475847156
2025-04-15 00:00:00-04:00,272.6614452763265
2025-04-22 00:00:00-04:00,263.04991197586054
2025-04-29 00:00:00-04:00,280.9843664640138
2025-05-06 00:00:00-04:00,290.6262398980746
2025-05-13 00:00:00-04:00,308.9159554370812
2025-05-20 00:00:00-04:00,311.0285392401098
2025-05-27 00:00:00-04:00,313.5411892676052
2025-06-03 00:00:00-04:00,318.443505678858
2025-06-10 00:00:00-04:00,323.2134169708279
2025-06-17 00:00:00-04:00,320.5510298461974
2025-06-24 00:00:00-04:00,327.61464565641734
2025-07-01 00:00:00-04:00,333.4523531135891
2025-07-08 00:00:00-04:00,336.1173025965691
2025-07-15 00:00:00-04:00,339.3715325538851
2025-07-22 00:00:00-04:00,338.8647862324694
2025-07-29 00:00:00-04:00,342.0171221114006
2025-08-05 00:00:00-04:00,344.6707038468673
2025-08-12 00:00:00-04:00,356.256323800117
2025-08-19 00:00:00-04:00,348.50490852439106
2025-08-26 00:00:00-04:00,350.05708588246534
2025-09-02 00:00:00-04:00,345.5506638721758
2025-09-09 00:00:00-04:00,356.591416484418
2025-09-16 00:00:00-04:00,364.24161527011574
2025-09-23 00:00:00-04:00,368.20899130616857
2025-09-30 00:00:00-04:00,366.3357188684098
2025-10-07 00:00:00-04:00,365.93878031378034
2025-10-14 00:00:00-04:00,362.29956553613437
2025-10-21 00:00:00-04:00,369.40483730480446
2025-10-28 00:00:00-04:00,383.3722981783021
2025-11-04 00:00:00-05:00,369.7282148401777
2025-11-11 00:00:00-05:00,370.50361924436913
