Date,Synthetic Index Close Price
2013-01-12 00:00:00-05:00,43577.05396346071
2013-01-13 00:00:00-05:00,43577.05396346071
2013-01-14 00:00:00-05:00,43822.42775718917
2013-01-15 00:00:00-05:00,43798.05723485469
2013-01-16 00:00:00-05:00,43925.34283412786
2013-01-17 00:00:00-05:00,44235.133396259305
2013-01-18 00:00:00-05:00,44351.77511844527
2013-01-19 00:00:00-05:00,44351.77511844527
2013-01-20 00:00:00-05:00,44351.77511844527
2013-01-21 00:00:00-05:00,44351.77511844527
2013-01-22 00:00:00-05:00,44420.277997596946
2013-01-23 00:00:00-05:00,44368.083134545726
2013-01-24 00:00:00-05:00,44680.662140271445
2013-01-25 00:00:00-05:00,46201.69675539125
2013-01-26 00:00:00-05:00,46201.69675539125
2013-01-27 00:00:00-05:00,46201.69675539125
2013-01-28 00:00:00-05:00,45807.524791514945
2013-01-29 00:00:00-05:00,45738.944599825154
2013-01-30 00:00:00-05:00,45424.455582174574
2013-01-31 00:00:00-05:00,45084.810546136505
2013-02-01 00:00:00-05:00,45405.93263383195
2013-02-02 00:00:00-05:00,45405.93263383195
2013-02-03 00:00:00-05:00,45405.93263383195
2013-02-04 00:00:00-05:00,44927.59336997938
2013-02-05 00:00:00-05:00,45602.96481202101
2013-02-06 00:00:00-05:00,45665.797178919616
2013-02-07 00:00:00-05:00,45435.082316325774
2013-02-08 00:00:00-05:00,45953.90975899274
2013-02-09 00:00:00-05:00,45953.90975899274
2013-02-10 00:00:00-05:00,45953.90975899274
2013-02-11 00:00:00-05:00,45720.08214801301
2013-02-12 00:00:00-05:00,45972.16991233028
2013-02-13 00:00:00-05:00,45996.46145053763
2013-02-14 00:00:00-05:00,46067.001523405845
2013-02-15 00:00:00-05:00,45918.384220973676
2013-02-16 00:00:00-05:00,45918.384220973676
2013-02-17 00:00:00-05:00,45918.384220973676
2013-02-18 00:00:00-05:00,45918.384220973676
2013-02-19 00:00:00-05:00,46151.72279786745
2013-02-20 00:00:00-05:00,45444.6736824159
2013-02-21 00:00:00-05:00,45139.78684052405
2013-02-22 00:00:00-05:00,45464.43287283182
2013-02-23 00:00:00-05:00,45464.43287283182
2013-02-24 00:00:00-05:00,45464.43287283182
2013-02-25 00:00:00-05:00,44798.72014970995
2013-02-26 00:00:00-05:00,45154.92772037065
2013-02-27 00:00:00-05:00,46057.28248233361
2013-02-28 00:00:00-05:00,45855.87515627254
2013-03-01 00:00:00-05:00,46168.10953468851
2013-03-02 00:00:00-05:00,46168.10953468851
2013-03-03 00:00:00-05:00,46168.10953468851
2013-03-04 00:00:00-05:00,46882.14700151458
2013-03-05 00:00:00-05:00,47271.44182506613
2013-03-06 00:00:00-05:00,47242.608309417104
2013-03-07 00:00:00-05:00,47261.35087735434
2013-03-08 00:00:00-05:00,47407.691960298034
2013-03-09 00:00:00-05:00,47407.691960298034
2013-03-10 00:00:00-05:00,47407.691960298034
2013-03-11 00:00:00-04:00,47504.81153784384
2013-03-12 00:00:00-04:00,47387.041849949004
2013-03-13 00:00:00-04:00,47163.32668726819
2013-03-14 00:00:00-04:00,47218.16685216433
2013-03-15 00:00:00-04:00,47020.93268012716
2013-03-16 00:00:00-04:00,47020.93268012716
2013-03-17 00:00:00-04:00,47020.93268012716
2013-03-18 00:00:00-04:00,46295.756646938346
2013-03-19 00:00:00-04:00,45887.66103453688
2013-03-20 00:00:00-04:00,46169.10384356533
2013-03-21 00:00:00-04:00,45902.65360800917
2013-03-22 00:00:00-04:00,46659.03203574737
2013-03-23 00:00:00-04:00,46659.03203574737
2013-03-24 00:00:00-04:00,46659.03203574737
2013-03-25 00:00:00-04:00,46526.63552254882
2013-03-26 00:00:00-04:00,46723.02188738183
2013-03-27 00:00:00-04:00,46770.192897452915
2013-03-28 00:00:00-04:00,46749.297597045275
2013-03-29 00:00:00-04:00,46749.297597045275
2013-03-30 00:00:00-04:00,46749.297597045275
2013-03-31 00:00:00-04:00,46749.297597045275
2013-04-01 00:00:00-04:00,46820.93582898709
2013-04-02 00:00:00-04:00,47311.27460436992
2013-04-03 00:00:00-04:00,46803.5381585896
2013-04-04 00:00:00-04:00,46987.912219709244
2013-04-05 00:00:00-04:00,46548.789383251
2013-04-06 00:00:00-04:00,46548.789383251
2013-04-07 00:00:00-04:00,46548.789383251
2013-04-08 00:00:00-04:00,46824.755239333404
2013-04-09 00:00:00-04:00,46808.06298971283
2013-04-10 00:00:00-04:00,48007.97992701133
2013-04-11 00:00:00-04:00,48511.922258234335
2013-04-12 00:00:00-04:00,48849.51811738996
2013-04-13 00:00:00-04:00,48849.51811738996
2013-04-14 00:00:00-04:00,48849.51811738996
2013-04-15 00:00:00-04:00,47177.48336129314
2013-04-16 00:00:00-04:00,47886.75526809506
2013-04-17 00:00:00-04:00,47212.7462873501
2013-04-18 00:00:00-04:00,46538.21462329293
2013-04-19 00:00:00-04:00,46607.84921210345
2013-04-20 00:00:00-04:00,46607.84921210345
2013-04-21 00:00:00-04:00,46607.84921210345
2013-04-22 00:00:00-04:00,47004.72762818006
2013-04-23 00:00:00-04:00,47616.81425114491
2013-04-24 00:00:00-04:00,47447.19278718092
2013-04-25 00:00:00-04:00,47829.9561914325
2013-04-26 00:00:00-04:00,47397.22397092444
2013-04-27 00:00:00-04:00,47397.22397092444
2013-04-28 00:00:00-04:00,47397.22397092444
2013-04-29 00:00:00-04:00,47333.58661501741
2013-04-30 00:00:00-04:00,47200.8864627165
2013-05-01 00:00:00-04:00,47003.13130276667
2013-05-02 00:00:00-04:00,47668.0041002473
2013-05-03 00:00:00-04:00,48517.5760729609
2013-05-04 00:00:00-04:00,48517.5760729609
2013-05-05 00:00:00-04:00,48517.5760729609
2013-05-06 00:00:00-04:00,48511.54302811636
2013-05-07 00:00:00-04:00,48542.20547168888
2013-05-08 00:00:00-04:00,49004.004946289904
2013-05-09 00:00:00-04:00,49039.24438657996
2013-05-10 00:00:00-04:00,50193.24920006876
2013-05-11 00:00:00-04:00,50193.24920006876
2013-05-12 00:00:00-04:00,50193.24920006876
2013-05-13 00:00:00-04:00,50485.23684629457
2013-05-14 00:00:00-04:00,51183.10097150354
2013-05-15 00:00:00-04:00,51858.21747952037
2013-05-16 00:00:00-04:00,51450.3439942854
2013-05-17 00:00:00-04:00,52232.0866503766
2013-05-18 00:00:00-04:00,52232.0866503766
2013-05-19 00:00:00-04:00,52232.0866503766
2013-05-20 00:00:00-04:00,52995.5072867729
2013-05-21 00:00:00-04:00,52525.419682457185
2013-05-22 00:00:00-04:00,51442.68085177604
2013-05-23 00:00:00-04:00,51622.91294597233
2013-05-24 00:00:00-04:00,51585.36486334158
2013-05-25 00:00:00-04:00,51585.36486334158
2013-05-26 00:00:00-04:00,51585.36486334158
2013-05-27 00:00:00-04:00,51585.36486334158
2013-05-28 00:00:00-04:00,51920.71232026625
2013-05-29 00:00:00-04:00,51266.65377379737
2013-05-30 00:00:00-04:00,51857.10587721973
2013-05-31 00:00:00-04:00,51343.03789716764
2013-06-01 00:00:00-04:00,51343.03789716764
2013-06-02 00:00:00-04:00,51343.03789716764
2013-06-03 00:00:00-04:00,51419.408850667605
2013-06-04 00:00:00-04:00,51135.678508225355
2013-06-05 00:00:00-04:00,50728.9736239263
2013-06-06 00:00:00-04:00,51289.455161943115
2013-06-07 00:00:00-04:00,51896.10762587981
2013-06-08 00:00:00-04:00,51896.10762587981
2013-06-09 00:00:00-04:00,51896.10762587981
2013-06-10 00:00:00-04:00,52089.3556030267
2013-06-11 00:00:00-04:00,51475.7499338959
2013-06-12 00:00:00-04:00,51079.2180784115
2013-06-13 00:00:00-04:00,51662.47033041923
2013-06-14 00:00:00-04:00,51593.464947948814
2013-06-15 00:00:00-04:00,51593.464947948814
2013-06-16 00:00:00-04:00,51593.464947948814
2013-06-17 00:00:00-04:00,52206.85027580478
2013-06-18 00:00:00-04:00,52780.03132809194
2013-06-19 00:00:00-04:00,52278.0584928217
2013-06-20 00:00:00-04:00,51226.26942746339
2013-06-21 00:00:00-04:00,51284.96462247637
2013-06-22 00:00:00-04:00,51284.96462247637
2013-06-23 00:00:00-04:00,51284.96462247637
2013-06-24 00:00:00-04:00,50754.979110625514
2013-06-25 00:00:00-04:00,51123.39967422008
2013-06-26 00:00:00-04:00,51739.93605649426
2013-06-27 00:00:00-04:00,51974.6029692623
2013-06-28 00:00:00-04:00,52112.028202505644
2013-06-29 00:00:00-04:00,52112.028202505644
2013-06-30 00:00:00-04:00,52112.028202505644
2013-07-01 00:00:00-04:00,52658.629665859204
2013-07-02 00:00:00-04:00,52564.204082015196
2013-07-03 00:00:00-04:00,52726.85738040967
2013-07-04 00:00:00-04:00,52726.85738040967
2013-07-05 00:00:00-04:00,53378.5595766551
2013-07-06 00:00:00-04:00,53378.5595766551
2013-07-07 00:00:00-04:00,53378.5595766551
2013-07-08 00:00:00-04:00,54525.53486920059
2013-07-09 00:00:00-04:00,54987.01388921206
2013-07-10 00:00:00-04:00,55044.1157938594
2013-07-11 00:00:00-04:00,56050.618237714494
2013-07-12 00:00:00-04:00,56502.62079166462
2013-07-13 00:00:00-04:00,56502.62079166462
2013-07-14 00:00:00-04:00,56502.62079166462
2013-07-15 00:00:00-04:00,56171.00359868928
2013-07-16 00:00:00-04:00,55823.07242820255
2013-07-17 00:00:00-04:00,56084.366800048396
2013-07-18 00:00:00-04:00,55917.227546751514
2013-07-19 00:00:00-04:00,55893.885329617275
2013-07-20 00:00:00-04:00,55893.885329617275
2013-07-21 00:00:00-04:00,55893.885329617275
2013-07-22 00:00:00-04:00,56035.745206524065
2013-07-23 00:00:00-04:00,55808.753249993286
2013-07-24 00:00:00-04:00,55676.251458961924
2013-07-25 00:00:00-04:00,56410.81915130805
2013-07-26 00:00:00-04:00,56024.4982762816
2013-07-27 00:00:00-04:00,56024.4982762816
2013-07-28 00:00:00-04:00,56024.4982762816
2013-07-29 00:00:00-04:00,55477.402712423354
2013-07-30 00:00:00-04:00,55557.10609921298
2013-07-31 00:00:00-04:00,55119.997843237245
2013-08-01 00:00:00-04:00,56362.31114275452
2013-08-02 00:00:00-04:00,56532.31940653506
2013-08-03 00:00:00-04:00,56532.31940653506
2013-08-04 00:00:00-04:00,56532.31940653506
2013-08-05 00:00:00-04:00,57142.35174975515
2013-08-06 00:00:00-04:00,57257.5227642221
2013-08-07 00:00:00-04:00,57133.27932614314
2013-08-08 00:00:00-04:00,57322.90320702248
2013-08-09 00:00:00-04:00,58432.60193465017
2013-08-10 00:00:00-04:00,58432.60193465017
2013-08-11 00:00:00-04:00,58432.60193465017
2013-08-12 00:00:00-04:00,58026.61652469353
2013-08-13 00:00:00-04:00,57931.416496841935
2013-08-14 00:00:00-04:00,57321.12722101015
2013-08-15 00:00:00-04:00,56891.60691417524
2013-08-16 00:00:00-04:00,56910.859109824145
2013-08-17 00:00:00-04:00,56910.859109824145
2013-08-18 00:00:00-04:00,56910.859109824145
2013-08-19 00:00:00-04:00,56560.33945859621
2013-08-20 00:00:00-04:00,56639.58458549975
2013-08-21 00:00:00-04:00,56707.6916048126
2013-08-22 00:00:00-04:00,57373.12642747107
2013-08-23 00:00:00-04:00,57553.62183282555
2013-08-24 00:00:00-04:00,57553.62183282555
2013-08-25 00:00:00-04:00,57553.62183282555
2013-08-26 00:00:00-04:00,57509.8531403096
2013-08-27 00:00:00-04:00,56563.107845461585
2013-08-28 00:00:00-04:00,56548.73916563172
2013-08-29 00:00:00-04:00,56827.56594222676
2013-08-30 00:00:00-04:00,56707.92212925182
2013-08-31 00:00:00-04:00,56707.92212925182
2013-09-01 00:00:00-04:00,56707.92212925182
2013-09-02 00:00:00-04:00,56707.92212925182
2013-09-03 00:00:00-04:00,57028.094400205606
2013-09-04 00:00:00-04:00,57635.222181688034
2013-09-05 00:00:00-04:00,57907.55633512044
2013-09-06 00:00:00-04:00,57890.29203489081
2013-09-07 00:00:00-04:00,57890.29203489081
2013-09-08 00:00:00-04:00,57890.29203489081
2013-09-09 00:00:00-04:00,58352.70829114953
2013-09-10 00:00:00-04:00,58982.64983804418
2013-09-11 00:00:00-04:00,59227.02132949375
2013-09-12 00:00:00-04:00,58835.13732436912
2013-09-13 00:00:00-04:00,58839.66321252872
2013-09-14 00:00:00-04:00,58839.66321252872
2013-09-15 00:00:00-04:00,58839.66321252872
2013-09-16 00:00:00-04:00,59058.18218157835
2013-09-17 00:00:00-04:00,59215.25882795472
2013-09-18 00:00:00-04:00,60341.033045329976
2013-09-19 00:00:00-04:00,60521.922675379086
2013-09-20 00:00:00-04:00,60461.19867370193
2013-09-21 00:00:00-04:00,60461.19867370193
2013-09-22 00:00:00-04:00,60461.19867370193
2013-09-23 00:00:00-04:00,60043.47195983125
2013-09-24 00:00:00-04:00,60354.70307870714
2013-09-25 00:00:00-04:00,59935.47391043135
2013-09-26 00:00:00-04:00,60506.03636899095
2013-09-27 00:00:00-04:00,60519.01455821565
2013-09-28 00:00:00-04:00,60519.01455821565
2013-09-29 00:00:00-04:00,60519.01455821565
2013-09-30 00:00:00-04:00,60282.83512455963
2013-10-01 00:00:00-04:00,61388.834378709915
2013-10-02 00:00:00-04:00,62268.39173763688
2013-10-03 00:00:00-04:00,61416.44415391209
2013-10-04 00:00:00-04:00,62029.89759949381
2013-10-05 00:00:00-04:00,62029.89759949381
2013-10-06 00:00:00-04:00,62029.89759949381
2013-10-07 00:00:00-04:00,61113.89002934228
2013-10-08 00:00:00-04:00,59262.676917781864
2013-10-09 00:00:00-04:00,58948.970102011415
2013-10-10 00:00:00-04:00,60324.78634215573
2013-10-11 00:00:00-04:00,60347.81234514783
2013-10-12 00:00:00-04:00,60347.81234514783
2013-10-13 00:00:00-04:00,60347.81234514783
2013-10-14 00:00:00-04:00,60666.953514037865
2013-10-15 00:00:00-04:00,60588.07695966397
2013-10-16 00:00:00-04:00,61381.492091423235
2013-10-17 00:00:00-04:00,61504.00423604663
2013-10-18 00:00:00-04:00,62081.14163671249
2013-10-19 00:00:00-04:00,62081.14163671249
2013-10-20 00:00:00-04:00,62081.14163671249
2013-10-21 00:00:00-04:00,63360.05210094669
2013-10-22 00:00:00-04:00,63231.47082975505
2013-10-23 00:00:00-04:00,62663.09692911881
2013-10-24 00:00:00-04:00,63210.21280381626
2013-10-25 00:00:00-04:00,63052.73360173294
2013-10-26 00:00:00-04:00,63052.73360173294
2013-10-27 00:00:00-04:00,63052.73360173294
2013-10-28 00:00:00-04:00,62656.57702457235
2013-10-29 00:00:00-04:00,63237.3324220365
2013-10-30 00:00:00-04:00,63052.73232143699
2013-10-31 00:00:00-04:00,62604.085590819006
2013-11-01 00:00:00-04:00,62642.70693195333
2013-11-02 00:00:00-04:00,62642.70693195333
2013-11-03 00:00:00-04:00,62642.70693195333
2013-11-04 00:00:00-05:00,63191.50126502631
2013-11-05 00:00:00-05:00,63490.358321404565
2013-11-06 00:00:00-05:00,62881.57829327443
2013-11-07 00:00:00-05:00,61247.80003401106
2013-11-08 00:00:00-05:00,63254.967290816276
2013-11-09 00:00:00-05:00,63254.967290816276
2013-11-10 00:00:00-05:00,63254.967290816276
2013-11-11 00:00:00-05:00,64028.22636517201
2013-11-12 00:00:00-05:00,64125.704746351956
2013-11-13 00:00:00-05:00,65184.161805191936
2013-11-14 00:00:00-05:00,65773.37830188293
2013-11-15 00:00:00-05:00,65891.38708240085
2013-11-16 00:00:00-05:00,65891.38708240085
2013-11-17 00:00:00-05:00,65891.38708240085
2013-11-18 00:00:00-05:00,65400.69281568291
2013-11-19 00:00:00-05:00,65008.57243486711
2013-11-20 00:00:00-05:00,65865.65030077926
2013-11-21 00:00:00-05:00,66474.06859353643
2013-11-22 00:00:00-05:00,66587.29855887489
2013-11-23 00:00:00-05:00,66587.29855887489
2013-11-24 00:00:00-05:00,66587.29855887489
2013-11-25 00:00:00-05:00,66571.84182089368
2013-11-26 00:00:00-05:00,67264.50987172188
2013-11-27 00:00:00-05:00,67608.05094308624
2013-11-28 00:00:00-05:00,67608.05094308624
2013-11-29 00:00:00-05:00,67786.30257628356
2013-11-30 00:00:00-05:00,67786.30257628356
2013-12-01 00:00:00-05:00,67786.30257628356
2013-12-02 00:00:00-05:00,67551.06038346422
2013-12-03 00:00:00-05:00,67108.14639950184
2013-12-04 00:00:00-05:00,67134.57844134606
2013-12-05 00:00:00-05:00,66708.5558146726
2013-12-06 00:00:00-05:00,67292.46745805665
2013-12-07 00:00:00-05:00,67292.46745805665
2013-12-08 00:00:00-05:00,67292.46745805665
2013-12-09 00:00:00-05:00,67222.29958044944
2013-12-10 00:00:00-05:00,67462.79885372354
2013-12-11 00:00:00-05:00,66841.2081367501
2013-12-12 00:00:00-05:00,66621.56231183515
2013-12-13 00:00:00-05:00,66505.80516114678
2013-12-14 00:00:00-05:00,66505.80516114678
2013-12-15 00:00:00-05:00,66505.80516114678
2013-12-16 00:00:00-05:00,66715.21396407686
2013-12-17 00:00:00-05:00,66216.72912560284
2013-12-18 00:00:00-05:00,67479.29176365423
2013-12-19 00:00:00-05:00,67620.0468189918
2013-12-20 00:00:00-05:00,67803.67281691404
2013-12-21 00:00:00-05:00,67803.67281691404
2013-12-22 00:00:00-05:00,67803.67281691404
2013-12-23 00:00:00-05:00,67756.29671853
2013-12-24 00:00:00-05:00,67564.57158277254
2013-12-25 00:00:00-05:00,67564.57158277254
2013-12-26 00:00:00-05:00,68055.8295610484
2013-12-27 00:00:00-05:00,67412.65661037154
2013-12-28 00:00:00-05:00,67412.65661037154
2013-12-29 00:00:00-05:00,67412.65661037154
2013-12-30 00:00:00-05:00,66858.396827588
2013-12-31 00:00:00-05:00,67201.40704768145
2014-01-01 00:00:00-05:00,67201.40704768145
2014-01-02 00:00:00-05:00,66413.97705224228
2014-01-03 00:00:00-05:00,65918.16204283739
2014-01-04 00:00:00-05:00,65918.16204283739
2014-01-05 00:00:00-05:00,65918.16204283739
2014-01-06 00:00:00-05:00,65961.16213424844
2014-01-07 00:00:00-05:00,66986.73136651333
2014-01-08 00:00:00-05:00,66808.46947505319
2014-01-09 00:00:00-05:00,66867.02360076766
2014-01-10 00:00:00-05:00,66782.31722724786
2014-01-11 00:00:00-05:00,66782.31722724786
2014-01-12 00:00:00-05:00,66782.31722724786
2014-01-13 00:00:00-05:00,66051.51535677013
2014-01-14 00:00:00-05:00,67027.35831554314
2014-01-15 00:00:00-05:00,67595.22214536791
2014-01-16 00:00:00-05:00,67914.95206982698
2014-01-17 00:00:00-05:00,67693.7258438758
2014-01-18 00:00:00-05:00,67693.7258438758
2014-01-19 00:00:00-05:00,67693.7258438758
2014-01-20 00:00:00-05:00,67693.7258438758
2014-01-21 00:00:00-05:00,68789.35114772753
2014-01-22 00:00:00-05:00,69257.04147567356
2014-01-23 00:00:00-05:00,68831.61613224956
2014-01-24 00:00:00-05:00,67283.75803200841
2014-01-25 00:00:00-05:00,67283.75803200841
2014-01-26 00:00:00-05:00,67283.75803200841
2014-01-27 00:00:00-05:00,65998.12108324353
2014-01-28 00:00:00-05:00,66841.6181389596
2014-01-29 00:00:00-05:00,65638.1425190347
2014-01-30 00:00:00-05:00,66811.41094773178
2014-01-31 00:00:00-05:00,66145.2669416792
2014-02-01 00:00:00-05:00,66145.2669416792
2014-02-02 00:00:00-05:00,66145.2669416792
2014-02-03 00:00:00-05:00,64444.642767450714
2014-02-04 00:00:00-05:00,64954.116084778216
2014-02-05 00:00:00-05:00,64855.21684655501
2014-02-06 00:00:00-05:00,65692.95116120297
2014-02-07 00:00:00-05:00,67968.83802786988
2014-02-08 00:00:00-05:00,67968.83802786988
2014-02-09 00:00:00-05:00,67968.83802786988
2014-02-10 00:00:00-05:00,68441.02264695328
2014-02-11 00:00:00-05:00,68945.47303585694
2014-02-12 00:00:00-05:00,70104.63896661473
2014-02-13 00:00:00-05:00,71313.88668919766
2014-02-14 00:00:00-05:00,71515.24675359439
2014-02-15 00:00:00-05:00,71515.24675359439
2014-02-16 00:00:00-05:00,71515.24675359439
2014-02-17 00:00:00-05:00,71515.24675359439
2014-02-18 00:00:00-05:00,72319.60467372664
2014-02-19 00:00:00-05:00,71188.48345376906
2014-02-20 00:00:00-05:00,71602.27501470796
2014-02-21 00:00:00-05:00,72728.35547253676
2014-02-22 00:00:00-05:00,72728.35547253676
2014-02-23 00:00:00-05:00,72728.35547253676
2014-02-24 00:00:00-05:00,72787.6342283171
2014-02-25 00:00:00-05:00,74097.19804947895
2014-02-26 00:00:00-05:00,74163.00563343677
2014-02-27 00:00:00-05:00,74291.78353517581
2014-02-28 00:00:00-05:00,74113.54747241248
2014-03-01 00:00:00-05:00,74113.54747241248
2014-03-02 00:00:00-05:00,74113.54747241248
2014-03-03 00:00:00-05:00,73542.868132667
2014-03-04 00:00:00-05:00,75042.39329056909
2014-03-05 00:00:00-05:00,75113.31974272286
2014-03-06 00:00:00-05:00,74909.44699246256
2014-03-07 00:00:00-05:00,74728.2303924731
2014-03-08 00:00:00-05:00,74728.2303924731
2014-03-09 00:00:00-05:00,74728.2303924731
2014-03-10 00:00:00-04:00,74268.05427393492
2014-03-11 00:00:00-04:00,73565.17203493722
2014-03-12 00:00:00-04:00,73900.82488599209
2014-03-13 00:00:00-04:00,72494.59796701004
2014-03-14 00:00:00-04:00,71289.05071817897
2014-03-15 00:00:00-04:00,71289.05071817897
2014-03-16 00:00:00-04:00,71289.05071817897
2014-03-17 00:00:00-04:00,72277.45651685634
2014-03-18 00:00:00-04:00,73086.31004922272
2014-03-19 00:00:00-04:00,72314.03023108593
2014-03-20 00:00:00-04:00,72669.28788560425
2014-03-21 00:00:00-04:00,71724.8051175492
2014-03-22 00:00:00-04:00,71724.8051175492
2014-03-23 00:00:00-04:00,71724.8051175492
2014-03-24 00:00:00-04:00,70128.2466550253
2014-03-25 00:00:00-04:00,70073.97043624602
2014-03-26 00:00:00-04:00,68642.38733133831
2014-03-27 00:00:00-04:00,68399.61569058447
2014-03-28 00:00:00-04:00,68783.65628426666
2014-03-29 00:00:00-04:00,68783.65628426666
2014-03-30 00:00:00-04:00,68783.65628426666
2014-03-31 00:00:00-04:00,69086.15135096257
2014-04-01 00:00:00-04:00,71367.35394001473
2014-04-02 00:00:00-04:00,71941.77424112361
2014-04-03 00:00:00-04:00,70870.46923568656
2014-04-04 00:00:00-04:00,68315.47551576386
2014-04-05 00:00:00-04:00,68315.47551576386
2014-04-06 00:00:00-04:00,68315.47551576386
2014-04-07 00:00:00-04:00,67813.74391284003
2014-04-08 00:00:00-04:00,68531.96073083585
2014-04-09 00:00:00-04:00,70399.3227508679
2014-04-10 00:00:00-04:00,67782.93035082993
2014-04-11 00:00:00-04:00,66758.75405220737
2014-04-12 00:00:00-04:00,66758.75405220737
2014-04-13 00:00:00-04:00,66758.75405220737
2014-04-14 00:00:00-04:00,67309.36231843663
2014-04-15 00:00:00-04:00,67559.04800887176
2014-04-16 00:00:00-04:00,69169.2852679675
2014-04-17 00:00:00-04:00,69133.47026314012
2014-04-18 00:00:00-04:00,69133.47026314012
2014-04-19 00:00:00-04:00,69133.47026314012
2014-04-20 00:00:00-04:00,69133.47026314012
2014-04-21 00:00:00-04:00,69760.58099803851
2014-04-22 00:00:00-04:00,70186.1093661154
2014-04-23 00:00:00-04:00,69712.02826648648
2014-04-24 00:00:00-04:00,69686.00630011025
2014-04-25 00:00:00-04:00,67277.1279813885
2014-04-26 00:00:00-04:00,67277.1279813885
2014-04-27 00:00:00-04:00,67277.1279813885
2014-04-28 00:00:00-04:00,66920.4790800435
2014-04-29 00:00:00-04:00,67494.66710001114
2014-04-30 00:00:00-04:00,67737.07833886595
2014-05-01 00:00:00-04:00,68486.88965200185
2014-05-02 00:00:00-04:00,68438.75475084553
2014-05-03 00:00:00-04:00,68438.75475084553
2014-05-04 00:00:00-04:00,68438.75475084553
2014-05-05 00:00:00-04:00,68868.64223898064
2014-05-06 00:00:00-04:00,67841.09009726456
2014-05-07 00:00:00-04:00,66910.87380950472
2014-05-08 00:00:00-04:00,66200.1183575126
2014-05-09 00:00:00-04:00,67166.04364751832
2014-05-10 00:00:00-04:00,67166.04364751832
2014-05-11 00:00:00-04:00,67166.04364751832
2014-05-12 00:00:00-04:00,68388.39049986689
2014-05-13 00:00:00-04:00,68199.44866841882
2014-05-14 00:00:00-04:00,67576.61375949808
2014-05-15 00:00:00-04:00,66949.77898400753
2014-05-16 00:00:00-04:00,67244.59447654721
2014-05-17 00:00:00-04:00,67244.59447654721
2014-05-18 00:00:00-04:00,67244.59447654721
2014-05-19 00:00:00-04:00,68076.61689108402
2014-05-20 00:00:00-04:00,67637.51728191295
2014-05-21 00:00:00-04:00,68725.38921108488
2014-05-22 00:00:00-04:00,68832.97130018058
2014-05-23 00:00:00-04:00,69610.78370788529
2014-05-24 00:00:00-04:00,69610.78370788529
2014-05-25 00:00:00-04:00,69610.78370788529
2014-05-26 00:00:00-04:00,69610.78370788529
2014-05-27 00:00:00-04:00,71916.53742181428
2014-05-28 00:00:00-04:00,72241.05777471552
2014-05-29 00:00:00-04:00,73092.47881412627
2014-05-30 00:00:00-04:00,72778.53036331019
2014-05-31 00:00:00-04:00,72778.53036331019
2014-06-01 00:00:00-04:00,72778.53036331019
2014-06-02 00:00:00-04:00,72806.16146654572
2014-06-03 00:00:00-04:00,72373.27978929604
2014-06-04 00:00:00-04:00,71812.02925464729
2014-06-05 00:00:00-04:00,72022.6342869677
2014-06-06 00:00:00-04:00,71875.13290379127
2014-06-07 00:00:00-04:00,71875.13290379127
2014-06-08 00:00:00-04:00,71875.13290379127
2014-06-09 00:00:00-04:00,71625.71095827525
2014-06-10 00:00:00-04:00,71389.08821990338
2014-06-11 00:00:00-04:00,72173.95750782595
2014-06-12 00:00:00-04:00,71265.10467523182
2014-06-13 00:00:00-04:00,70144.36357240839
2014-06-14 00:00:00-04:00,70144.36357240839
2014-06-15 00:00:00-04:00,70144.36357240839
2014-06-16 00:00:00-04:00,70626.55843668371
2014-06-17 00:00:00-04:00,70522.6773284958
2014-06-18 00:00:00-04:00,71414.25032350258
2014-06-19 00:00:00-04:00,71123.20166427862
2014-06-20 00:00:00-04:00,71178.55526485351
2014-06-21 00:00:00-04:00,71178.55526485351
2014-06-22 00:00:00-04:00,71178.55526485351
2014-06-23 00:00:00-04:00,71088.99034792258
2014-06-24 00:00:00-04:00,70967.57985605623
2014-06-25 00:00:00-04:00,71622.40834840949
2014-06-26 00:00:00-04:00,71431.88761964772
2014-06-27 00:00:00-04:00,71073.94818891562
2014-06-28 00:00:00-04:00,71073.94818891562
2014-06-29 00:00:00-04:00,71073.94818891562
2014-06-30 00:00:00-04:00,71067.14233275503
2014-07-01 00:00:00-04:00,72800.2585169816
2014-07-02 00:00:00-04:00,72511.0998841186
2014-07-03 00:00:00-04:00,72904.90534630234
2014-07-04 00:00:00-04:00,72904.90534630234
2014-07-05 00:00:00-04:00,72904.90534630234
2014-07-06 00:00:00-04:00,72904.90534630234
2014-07-07 00:00:00-04:00,73033.54203175746
2014-07-08 00:00:00-04:00,72048.09644824889
2014-07-09 00:00:00-04:00,72477.93301140015
2014-07-10 00:00:00-04:00,71704.1378386046
2014-07-11 00:00:00-04:00,71656.23496619548
2014-07-12 00:00:00-04:00,71656.23496619548
2014-07-13 00:00:00-04:00,71656.23496619548
2014-07-14 00:00:00-04:00,72184.0108254283
2014-07-15 00:00:00-04:00,72182.6451348106
2014-07-16 00:00:00-04:00,72081.245389721
2014-07-17 00:00:00-04:00,70906.17194971921
2014-07-18 00:00:00-04:00,71646.47094104663
2014-07-19 00:00:00-04:00,71646.47094104663
2014-07-20 00:00:00-04:00,71646.47094104663
2014-07-21 00:00:00-04:00,71773.27989666295
2014-07-22 00:00:00-04:00,72447.30615697737
2014-07-23 00:00:00-04:00,72571.88116856638
2014-07-24 00:00:00-04:00,72481.67878766748
