Date,Synthetic Index Close Price
2015-05-27 00:00:00-04:00,40.6812792838465
2015-05-28 00:00:00-04:00,40.585692622784926
2015-05-29 00:00:00-04:00,40.16458114266332
2015-05-30 00:00:00-04:00,40.16458114266332
2015-05-31 00:00:00-04:00,40.16458114266332
2015-06-01 00:00:00-04:00,40.27975582808819
2015-06-02 00:00:00-04:00,40.360049378940786
2015-06-03 00:00:00-04:00,40.50756572169729
2015-06-04 00:00:00-04:00,40.199680219193084
2015-06-05 00:00:00-04:00,40.0560098019499
2015-06-06 00:00:00-04:00,40.0560098019499
2015-06-07 00:00:00-04:00,40.0560098019499
2015-06-08 00:00:00-04:00,39.60757979234101
2015-06-09 00:00:00-04:00,39.57325717528201
2015-06-10 00:00:00-04:00,40.16785124179069
2015-06-11 00:00:00-04:00,40.11462886063303
2015-06-12 00:00:00-04:00,39.82713971855197
2015-06-13 00:00:00-04:00,39.82713971855197
2015-06-14 00:00:00-04:00,39.82713971855197
2015-06-15 00:00:00-04:00,39.61528488555375
2015-06-16 00:00:00-04:00,39.784637537573566
2015-06-17 00:00:00-04:00,39.789363766668224
2015-06-18 00:00:00-04:00,40.27112092450261
2015-06-19 00:00:00-04:00,40.002648015029166
2015-06-20 00:00:00-04:00,40.002648015029166
2015-06-21 00:00:00-04:00,40.002648015029166
2015-06-22 00:00:00-04:00,40.254847473190985
2015-06-23 00:00:00-04:00,40.400290209831304
2015-06-24 00:00:00-04:00,40.29699461257571
2015-06-25 00:00:00-04:00,40.142851980183934
2015-06-26 00:00:00-04:00,39.87300312314026
2015-06-27 00:00:00-04:00,39.87300312314026
2015-06-28 00:00:00-04:00,39.87300312314026
2015-06-29 00:00:00-04:00,38.9179938375449
2015-06-30 00:00:00-04:00,39.187168285023695
2015-07-01 00:00:00-04:00,39.446077629047274
2015-07-02 00:00:00-04:00,39.417711807774886
2015-07-03 00:00:00-04:00,39.417711807774886
2015-07-04 00:00:00-04:00,39.417711807774886
2015-07-05 00:00:00-04:00,39.417711807774886
2015-07-06 00:00:00-04:00,39.3413401103555
2015-07-07 00:00:00-04:00,39.42404224971669
2015-07-08 00:00:00-04:00,38.74222579577295
2015-07-09 00:00:00-04:00,38.78771648077028
2015-07-10 00:00:00-04:00,39.44565564186601
2015-07-11 00:00:00-04:00,39.44565564186601
2015-07-12 00:00:00-04:00,39.44565564186601
2015-07-13 00:00:00-04:00,40.18335914158678
2015-07-14 00:00:00-04:00,40.34806097684694
2015-07-15 00:00:00-04:00,40.40760181361356
2015-07-16 00:00:00-04:00,40.84937041486856
2015-07-17 00:00:00-04:00,41.98333102635288
2015-07-18 00:00:00-04:00,41.98333102635288
2015-07-19 00:00:00-04:00,41.98333102635288
2015-07-20 00:00:00-04:00,42.42691731513203
2015-07-21 00:00:00-04:00,42.339724441450244
2015-07-22 00:00:00-04:00,41.7871190255993
2015-07-23 00:00:00-04:00,41.6016682218995
2015-07-24 00:00:00-04:00,41.0965562848249
2015-07-25 00:00:00-04:00,41.0965562848249
2015-07-26 00:00:00-04:00,41.0965562848249
2015-07-27 00:00:00-04:00,40.67279978674061
2015-07-28 00:00:00-04:00,41.091268390792756
2015-07-29 00:00:00-04:00,41.4822012216651
2015-07-30 00:00:00-04:00,41.47640936142381
2015-07-31 00:00:00-04:00,41.437912937386756
2015-08-01 00:00:00-04:00,41.437912937386756
2015-08-02 00:00:00-04:00,41.437912937386756
2015-08-03 00:00:00-04:00,41.379334979651475
2015-08-04 00:00:00-04:00,41.514021069374905
2015-08-05 00:00:00-04:00,42.328793948931036
2015-08-06 00:00:00-04:00,41.92048277014068
2015-08-07 00:00:00-04:00,41.66139327074175
2015-08-08 00:00:00-04:00,41.66139327074175
2015-08-09 00:00:00-04:00,41.66139327074175
2015-08-10 00:00:00-04:00,42.09094895139148
2015-08-11 00:00:00-04:00,41.692402328716724
2015-08-12 00:00:00-04:00,41.762082886357774
2015-08-13 00:00:00-04:00,41.541123394048256
2015-08-14 00:00:00-04:00,41.64009205101668
2015-08-15 00:00:00-04:00,41.64009205101668
2015-08-16 00:00:00-04:00,41.64009205101668
2015-08-17 00:00:00-04:00,41.948933963123864
2015-08-18 00:00:00-04:00,41.815617678765236
2015-08-19 00:00:00-04:00,41.6000791950261
2015-08-20 00:00:00-04:00,40.43941274673497
2015-08-21 00:00:00-04:00,38.65362111644961
2015-08-22 00:00:00-04:00,38.65362111644961
2015-08-23 00:00:00-04:00,38.65362111644961
2015-08-24 00:00:00-04:00,37.28384960895137
2015-08-25 00:00:00-04:00,37.06368999187874
2015-08-26 00:00:00-04:00,38.871189917398596
2015-08-27 00:00:00-04:00,39.862716721355156
2015-08-28 00:00:00-04:00,39.97599482658404
2015-08-29 00:00:00-04:00,39.97599482658404
2015-08-30 00:00:00-04:00,39.97599482658404
2015-08-31 00:00:00-04:00,39.54420287893036
2015-09-01 00:00:00-04:00,38.34919343982674
2015-09-02 00:00:00-04:00,39.396525555032014
2015-09-03 00:00:00-04:00,39.215232129999194
2015-09-04 00:00:00-04:00,38.86037972585118
2015-09-05 00:00:00-04:00,38.86037972585118
2015-09-06 00:00:00-04:00,38.86037972585118
2015-09-07 00:00:00-04:00,38.86037972585118
2015-09-08 00:00:00-04:00,39.912506036084736
2015-09-09 00:00:00-04:00,39.553096993223704
2015-09-10 00:00:00-04:00,40.00316519604823
2015-09-11 00:00:00-04:00,40.174761529010134
2015-09-12 00:00:00-04:00,40.174761529010134
2015-09-13 00:00:00-04:00,40.174761529010134
2015-09-14 00:00:00-04:00,40.10766825577666
2015-09-15 00:00:00-04:00,40.73776553693313
2015-09-16 00:00:00-04:00,40.90292773345689
2015-09-17 00:00:00-04:00,40.83463489553821
2015-09-18 00:00:00-04:00,40.27045145741969
2015-09-19 00:00:00-04:00,40.27045145741969
2015-09-20 00:00:00-04:00,40.27045145741969
2015-09-21 00:00:00-04:00,40.60385874060898
2015-09-22 00:00:00-04:00,39.961767844542734
2015-09-23 00:00:00-04:00,39.928353195352585
2015-09-24 00:00:00-04:00,39.996139213317576
2015-09-25 00:00:00-04:00,39.643299790099256
2015-09-26 00:00:00-04:00,39.643299790099256
2015-09-27 00:00:00-04:00,39.643299790099256
2015-09-28 00:00:00-04:00,38.5165258180037
2015-09-29 00:00:00-04:00,38.31244262995027
2015-09-30 00:00:00-04:00,39.268827250947346
2015-10-01 00:00:00-04:00,39.38611920395506
2015-10-02 00:00:00-04:00,40.01515916493885
2015-10-03 00:00:00-04:00,40.01515916493885
2015-10-04 00:00:00-04:00,40.01515916493885
2015-10-05 00:00:00-04:00,40.64758218128327
2015-10-06 00:00:00-04:00,40.59006137175469
2015-10-07 00:00:00-04:00,40.75309778846988
2015-10-08 00:00:00-04:00,41.004750177624224
2015-10-09 00:00:00-04:00,41.20054017627189
2015-10-10 00:00:00-04:00,41.20054017627189
2015-10-11 00:00:00-04:00,41.20054017627189
2015-10-12 00:00:00-04:00,41.480859291700625
2015-10-13 00:00:00-04:00,41.31441809595445
2015-10-14 00:00:00-04:00,41.029970580070206
2015-10-15 00:00:00-04:00,41.60992735818403
2015-10-16 00:00:00-04:00,41.84517552711445
2015-10-17 00:00:00-04:00,41.84517552711445
2015-10-18 00:00:00-04:00,41.84517552711445
2015-10-19 00:00:00-04:00,42.247439135319915
2015-10-20 00:00:00-04:00,42.08221239375906
2015-10-21 00:00:00-04:00,41.94099769046326
2015-10-22 00:00:00-04:00,42.621889890852465
2015-10-23 00:00:00-04:00,43.98086874144731
2015-10-24 00:00:00-04:00,43.98086874144731
2015-10-25 00:00:00-04:00,43.98086874144731
2015-10-26 00:00:00-04:00,44.4394738871072
2015-10-27 00:00:00-04:00,44.22740072224821
2015-10-28 00:00:00-04:00,44.587785115121164
2015-10-29 00:00:00-04:00,44.63067382168683
2015-10-30 00:00:00-04:00,44.455833012504236
2015-10-31 00:00:00-04:00,44.455833012504236
2015-11-01 00:00:00-04:00,44.455833012504236
2015-11-02 00:00:00-05:00,44.93876902622898
2015-11-03 00:00:00-05:00,45.08360447211801
2015-11-04 00:00:00-05:00,45.23895364664808
2015-11-05 00:00:00-05:00,45.43639467943053
2015-11-06 00:00:00-05:00,45.450772331182314
2015-11-07 00:00:00-05:00,45.450772331182314
2015-11-08 00:00:00-05:00,45.450772331182314
2015-11-09 00:00:00-05:00,44.282467312124716
2015-11-10 00:00:00-05:00,44.18729493363188
2015-11-11 00:00:00-05:00,44.338486747205756
2015-11-12 00:00:00-05:00,43.94582638527979
2015-11-13 00:00:00-05:00,43.18316046915509
2015-11-14 00:00:00-05:00,43.18316046915509
2015-11-15 00:00:00-05:00,43.18316046915509
2015-11-16 00:00:00-05:00,43.463750107213855
2015-11-17 00:00:00-05:00,43.41727402707672
2015-11-18 00:00:00-05:00,44.21248098893263
2015-11-19 00:00:00-05:00,44.24572279625142
2015-11-20 00:00:00-05:00,44.52435075461927
2015-11-21 00:00:00-05:00,44.52435075461927
2015-11-22 00:00:00-05:00,44.52435075461927
2015-11-23 00:00:00-05:00,44.29411209368404
2015-11-24 00:00:00-05:00,44.083339970073645
2015-11-25 00:00:00-05:00,44.013929451244465
2015-11-26 00:00:00-05:00,44.013929451244465
2015-11-27 00:00:00-05:00,44.116741046951226
2015-11-28 00:00:00-05:00,44.116741046951226
2015-11-29 00:00:00-05:00,44.116741046951226
2015-11-30 00:00:00-05:00,44.00912001841709
2015-12-01 00:00:00-05:00,44.7286563007427
2015-12-02 00:00:00-05:00,44.42979112339494
2015-12-03 00:00:00-05:00,44.01221320666998
2015-12-04 00:00:00-05:00,44.95478337422452
2015-12-05 00:00:00-05:00,44.95478337422452
2015-12-06 00:00:00-05:00,44.95478337422452
2015-12-07 00:00:00-05:00,44.78916892752114
2015-12-08 00:00:00-05:00,44.81562334876664
2015-12-09 00:00:00-05:00,44.121855777336144
2015-12-10 00:00:00-05:00,44.339784061097916
2015-12-11 00:00:00-05:00,43.43054300069245
2015-12-12 00:00:00-05:00,43.43054300069245
2015-12-13 00:00:00-05:00,43.43054300069245
2015-12-14 00:00:00-05:00,43.88902261821913
2015-12-15 00:00:00-05:00,44.119207951248065
2015-12-16 00:00:00-05:00,44.69895825921675
2015-12-17 00:00:00-05:00,44.144316283641615
2015-12-18 00:00:00-05:00,43.25001476216717
2015-12-19 00:00:00-05:00,43.25001476216717
2015-12-20 00:00:00-05:00,43.25001476216717
2015-12-21 00:00:00-05:00,43.58109756250779
2015-12-22 00:00:00-05:00,43.85913740256567
2015-12-23 00:00:00-05:00,44.0527938301949
2015-12-24 00:00:00-05:00,43.99550962834736
2015-12-25 00:00:00-05:00,43.99550962834736
2015-12-26 00:00:00-05:00,43.99550962834736
2015-12-27 00:00:00-05:00,43.99550962834736
2015-12-28 00:00:00-05:00,44.11139254455117
2015-12-29 00:00:00-05:00,44.747533220609945
2015-12-30 00:00:00-05:00,44.40379564254349
2015-12-31 00:00:00-05:00,43.79049343731599
2016-01-01 00:00:00-05:00,43.79049343731599
2016-01-02 00:00:00-05:00,43.79049343731599
2016-01-03 00:00:00-05:00,43.79049343731599
2016-01-04 00:00:00-05:00,43.041198856079895
2016-01-05 00:00:00-05:00,42.80896077073422
2016-01-06 00:00:00-05:00,42.35316291204145
2016-01-07 00:00:00-05:00,41.01542617001829
2016-01-08 00:00:00-05:00,40.60127191123466
2016-01-09 00:00:00-05:00,40.60127191123466
2016-01-10 00:00:00-05:00,40.60127191123466
2016-01-11 00:00:00-05:00,40.74079781524962
2016-01-12 00:00:00-05:00,41.27119212030988
2016-01-13 00:00:00-05:00,39.940411000833414
2016-01-14 00:00:00-05:00,40.840385882168256
2016-01-15 00:00:00-05:00,39.538421602293596
2016-01-16 00:00:00-05:00,39.538421602293596
2016-01-17 00:00:00-05:00,39.538421602293596
2016-01-18 00:00:00-05:00,39.538421602293596
2016-01-19 00:00:00-05:00,39.64724321509985
2016-01-20 00:00:00-05:00,39.58996089356912
2016-01-21 00:00:00-05:00,39.71156984392334
2016-01-22 00:00:00-05:00,40.907548973884644
2016-01-23 00:00:00-05:00,40.907548973884644
2016-01-24 00:00:00-05:00,40.907548973884644
2016-01-25 00:00:00-05:00,40.34104510160366
2016-01-26 00:00:00-05:00,40.60560149173526
2016-01-27 00:00:00-05:00,39.42839070702238
2016-01-28 00:00:00-05:00,40.70725665111564
2016-01-29 00:00:00-05:00,41.93469705592308
2016-01-30 00:00:00-05:00,41.93469705592308
2016-01-31 00:00:00-05:00,41.93469705592308
2016-02-01 00:00:00-05:00,42.236694760479715
2016-02-02 00:00:00-05:00,41.575173521351786
2016-02-03 00:00:00-05:00,41.150283308590154
2016-02-04 00:00:00-05:00,41.033925814037566
2016-02-05 00:00:00-05:00,39.50048552051249
2016-02-06 00:00:00-05:00,39.50048552051249
2016-02-07 00:00:00-05:00,39.50048552051249
2016-02-08 00:00:00-05:00,38.77156552055678
2016-02-09 00:00:00-05:00,38.82518202360688
2016-02-10 00:00:00-05:00,39.20192595122053
2016-02-11 00:00:00-05:00,39.29222384135888
2016-02-12 00:00:00-05:00,39.67036621141082
2016-02-13 00:00:00-05:00,39.67036621141082
2016-02-14 00:00:00-05:00,39.67036621141082
2016-02-15 00:00:00-05:00,39.67036621141082
2016-02-16 00:00:00-05:00,40.46997266749562
2016-02-17 00:00:00-05:00,41.9934129867734
2016-02-18 00:00:00-05:00,41.70644468200557
2016-02-19 00:00:00-05:00,41.979704850188945
2016-02-20 00:00:00-05:00,41.979704850188945
2016-02-21 00:00:00-05:00,41.979704850188945
2016-02-22 00:00:00-05:00,42.456797666268564
2016-02-23 00:00:00-05:00,41.74847096630504
2016-02-24 00:00:00-05:00,42.093468317448966
2016-02-25 00:00:00-05:00,42.456559776273714
2016-02-26 00:00:00-05:00,42.143556091323994
2016-02-27 00:00:00-05:00,42.143556091323994
2016-02-28 00:00:00-05:00,42.143556091323994
2016-02-29 00:00:00-05:00,41.97424279497701
2016-03-01 00:00:00-05:00,43.16525579151548
2016-03-02 00:00:00-05:00,43.27074771562293
2016-03-03 00:00:00-05:00,43.17583904462327
2016-03-04 00:00:00-05:00,43.17263253928483
2016-03-05 00:00:00-05:00,43.17263253928483
2016-03-06 00:00:00-05:00,43.17263253928483
2016-03-07 00:00:00-05:00,42.67791198763777
2016-03-08 00:00:00-05:00,42.58435275394688
2016-03-09 00:00:00-05:00,43.03470724130816
2016-03-10 00:00:00-05:00,43.036316939747
2016-03-11 00:00:00-05:00,43.80160524224972
2016-03-12 00:00:00-05:00,43.80160524224972
2016-03-13 00:00:00-05:00,43.80160524224972
2016-03-14 00:00:00-04:00,43.84697724838091
2016-03-15 00:00:00-04:00,44.04277240206338
2016-03-16 00:00:00-04:00,44.51656865023327
2016-03-17 00:00:00-04:00,44.56071407706359
2016-03-18 00:00:00-04:00,44.455166385720375
2016-03-19 00:00:00-04:00,44.455166385720375
2016-03-20 00:00:00-04:00,44.455166385720375
2016-03-21 00:00:00-04:00,44.64002357561048
2016-03-22 00:00:00-04:00,44.52531770000062
2016-03-23 00:00:00-04:00,44.32225670735939
2016-03-24 00:00:00-04:00,44.27402244592789
2016-03-25 00:00:00-04:00,44.27402244592789
2016-03-26 00:00:00-04:00,44.27402244592789
2016-03-27 00:00:00-04:00,44.27402244592789
2016-03-28 00:00:00-04:00,44.16260147645694
2016-03-29 00:00:00-04:00,44.933857884007594
2016-03-30 00:00:00-04:00,45.15744672584182
2016-03-31 00:00:00-04:00,44.88953681977293
2016-04-01 00:00:00-04:00,45.31940215880818
2016-04-02 00:00:00-04:00,45.31940215880818
2016-04-03 00:00:00-04:00,45.31940215880818
2016-04-04 00:00:00-04:00,44.94565738127136
2016-04-05 00:00:00-04:00,44.5585887155519
2016-04-06 00:00:00-04:00,45.087341286273315
2016-04-07 00:00:00-04:00,44.55818023739241
2016-04-08 00:00:00-04:00,44.40642464198485
2016-04-09 00:00:00-04:00,44.40642464198485
2016-04-10 00:00:00-04:00,44.40642464198485
2016-04-11 00:00:00-04:00,44.16510072424068
2016-04-12 00:00:00-04:00,44.70224298569647
2016-04-13 00:00:00-04:00,45.16705762054927
2016-04-14 00:00:00-04:00,45.27541256742943
2016-04-15 00:00:00-04:00,45.177278765187665
2016-04-16 00:00:00-04:00,45.177278765187665
2016-04-17 00:00:00-04:00,45.177278765187665
2016-04-18 00:00:00-04:00,45.48578547025804
2016-04-19 00:00:00-04:00,45.44044122851195
2016-04-20 00:00:00-04:00,45.326120345798486
2016-04-21 00:00:00-04:00,45.26217959536348
2016-04-22 00:00:00-04:00,44.229044107235026
2016-04-23 00:00:00-04:00,44.229044107235026
2016-04-24 00:00:00-04:00,44.229044107235026
2016-04-25 00:00:00-04:00,44.25352977499554
2016-04-26 00:00:00-04:00,43.9978141646613
2016-04-27 00:00:00-04:00,43.85395739094486
2016-04-28 00:00:00-04:00,43.60036621975298
2016-04-29 00:00:00-04:00,43.5752978945824
2016-04-30 00:00:00-04:00,43.5752978945824
2016-05-01 00:00:00-04:00,43.5752978945824
2016-05-02 00:00:00-04:00,43.968908610307615
2016-05-03 00:00:00-04:00,43.65766567577208
2016-05-04 00:00:00-04:00,42.986972928109786
2016-05-05 00:00:00-04:00,42.88117224233178
2016-05-06 00:00:00-04:00,43.155812311041
2016-05-07 00:00:00-04:00,43.155812311041
2016-05-08 00:00:00-04:00,43.155812311041
2016-05-09 00:00:00-04:00,43.153627638478106
2016-05-10 00:00:00-04:00,43.73764984336282
2016-05-11 00:00:00-04:00,43.47138487206412
2016-05-12 00:00:00-04:00,43.49821949415221
2016-05-13 00:00:00-04:00,43.31156354281706
2016-05-14 00:00:00-04:00,43.31156354281706
2016-05-15 00:00:00-04:00,43.31156354281706
2016-05-16 00:00:00-04:00,43.716487696816934
2016-05-17 00:00:00-04:00,43.2557647973612
2016-05-18 00:00:00-04:00,43.29033325603153
2016-05-19 00:00:00-04:00,42.97184636666118
2016-05-20 00:00:00-04:00,43.29676542071108
2016-05-21 00:00:00-04:00,43.29676542071108
2016-05-22 00:00:00-04:00,43.29676542071108
2016-05-23 00:00:00-04:00,43.060501219156905
2016-05-24 00:00:00-04:00,43.87248466370487
2016-05-25 00:00:00-04:00,44.23110978540127
2016-05-26 00:00:00-04:00,44.403677775861084
2016-05-27 00:00:00-04:00,44.5973643248259
2016-05-28 00:00:00-04:00,44.5973643248259
2016-05-29 00:00:00-04:00,44.5973643248259
2016-05-30 00:00:00-04:00,44.5973643248259
2016-05-31 00:00:00-04:00,44.60001713957857
2016-06-01 00:00:00-04:00,44.67770309170253
2016-06-02 00:00:00-04:00,44.68687337918692
2016-06-03 00:00:00-04:00,44.619378543513655
2016-06-04 00:00:00-04:00,44.619378543513655
2016-06-05 00:00:00-04:00,44.619378543513655
2016-06-06 00:00:00-04:00,44.98350769109209
2016-06-07 00:00:00-04:00,45.047798797456906
2016-06-08 00:00:00-04:00,45.13556587132586
2016-06-09 00:00:00-04:00,45.02076352296882
2016-06-10 00:00:00-04:00,44.49619335925378
2016-06-11 00:00:00-04:00,44.49619335925378
2016-06-12 00:00:00-04:00,44.49619335925378
2016-06-13 00:00:00-04:00,43.99733545878478
2016-06-14 00:00:00-04:00,43.95219225520972
2016-06-15 00:00:00-04:00,43.858433449406085
2016-06-16 00:00:00-04:00,44.07878723274134
2016-06-17 00:00:00-04:00,43.573245403583805
2016-06-18 00:00:00-04:00,43.573245403583805
2016-06-19 00:00:00-04:00,43.573245403583805
2016-06-20 00:00:00-04:00,43.92009067094
2016-06-21 00:00:00-04:00,44.22699208435516
2016-06-22 00:00:00-04:00,44.27668218349083
2016-06-23 00:00:00-04:00,44.90714486494285
2016-06-24 00:00:00-04:00,42.64135522564419
2016-06-25 00:00:00-04:00,42.64135522564419
2016-06-26 00:00:00-04:00,42.64135522564419
2016-06-27 00:00:00-04:00,41.6453257632293
2016-06-28 00:00:00-04:00,42.52930638284869
2016-06-29 00:00:00-04:00,43.27278852065195
2016-06-30 00:00:00-04:00,43.732194886143716
2016-07-01 00:00:00-04:00,43.87182047537394
2016-07-02 00:00:00-04:00,43.87182047537394
2016-07-03 00:00:00-04:00,43.87182047537394
2016-07-04 00:00:00-04:00,43.87182047537394
2016-07-05 00:00:00-04:00,43.72894357799107
2016-07-06 00:00:00-04:00,44.10022094135149
2016-07-07 00:00:00-04:00,44.22947543671652
2016-07-08 00:00:00-04:00,44.99758771418774
2016-07-09 00:00:00-04:00,44.99758771418774
2016-07-10 00:00:00-04:00,44.99758771418774
2016-07-11 00:00:00-04:00,45.38208316113142
2016-07-12 00:00:00-04:00,45.5875661313346
2016-07-13 00:00:00-04:00,45.47346984194356
2016-07-14 00:00:00-04:00,45.772731411388186
2016-07-15 00:00:00-04:00,45.610437828890916
2016-07-16 00:00:00-04:00,45.610437828890916
2016-07-17 00:00:00-04:00,45.610437828890916
2016-07-18 00:00:00-04:00,46.074878000098614
2016-07-19 00:00:00-04:00,45.97629075663304
2016-07-20 00:00:00-04:00,46.730194369471874
2016-07-21 00:00:00-04:00,46.38402924984067
2016-07-22 00:00:00-04:00,46.54860486497147
2016-07-23 00:00:00-04:00,46.54860486497147
2016-07-24 00:00:00-04:00,46.54860486497147
2016-07-25 00:00:00-04:00,46.52422963383318
2016-07-26 00:00:00-04:00,46.58173856887372
2016-07-27 00:00:00-04:00,46.89592818530792
2016-07-28 00:00:00-04:00,47.10489323857326
2016-07-29 00:00:00-04:00,47.39264950607002
2016-07-30 00:00:00-04:00,47.39264950607002
2016-07-31 00:00:00-04:00,47.39264950607002
2016-08-01 00:00:00-04:00,47.57146057423924
2016-08-02 00:00:00-04:00,47.266786400134826
2016-08-03 00:00:00-04:00,47.492516302198425
2016-08-04 00:00:00-04:00,47.68501697671639
2016-08-05 00:00:00-04:00,48.45433074611575
2016-08-06 00:00:00-04:00,48.45433074611575
2016-08-07 00:00:00-04:00,48.45433074611575
2016-08-08 00:00:00-04:00,48.40882807265685
2016-08-09 00:00:00-04:00,48.48240502172408
2016-08-10 00:00:00-04:00,48.36217654299209
2016-08-11 00:00:00-04:00,48.44592710496748
2016-08-12 00:00:00-04:00,48.42733659773689
2016-08-13 00:00:00-04:00,48.42733659773689
2016-08-14 00:00:00-04:00,48.42733659773689
2016-08-15 00:00:00-04:00,48.48189175291723
2016-08-16 00:00:00-04:00,48.31352855822369
2016-08-17 00:00:00-04:00,48.50477742957843
2016-08-18 00:00:00-04:00,48.60528042884308
2016-08-19 00:00:00-04:00,48.56677889899044
2016-08-20 00:00:00-04:00,48.56677889899044
2016-08-21 00:00:00-04:00,48.56677889899044
2016-08-22 00:00:00-04:00,48.515429775128844
2016-08-23 00:00:00-04:00,48.596526400757426
2016-08-24 00:00:00-04:00,48.29759887352335
2016-08-25 00:00:00-04:00,48.33201429736213
2016-08-26 00:00:00-04:00,48.38228181539839
2016-08-27 00:00:00-04:00,48.38228181539839
2016-08-28 00:00:00-04:00,48.38228181539839
2016-08-29 00:00:00-04:00,48.57920831754928
2016-08-30 00:00:00-04:00,48.353890806405225
2016-08-31 00:00:00-04:00,48.29817921148628
2016-09-01 00:00:00-04:00,48.3510709598723
2016-09-02 00:00:00-04:00,48.55966608708395
2016-09-03 00:00:00-04:00,48.55966608708395
2016-09-04 00:00:00-04:00,48.55966608708395
2016-09-05 00:00:00-04:00,48.55966608708395
2016-09-06 00:00:00-04:00,48.89239791902799
2016-09-07 00:00:00-04:00,48.93756792015012
2016-09-08 00:00:00-04:00,48.63674702798995
2016-09-09 00:00:00-04:00,47.50507854629589
2016-09-10 00:00:00-04:00,47.50507854629589
2016-09-11 00:00:00-04:00,47.50507854629589
2016-09-12 00:00:00-04:00,48.22937393676833
2016-09-13 00:00:00-04:00,47.795458344507864
2016-09-14 00:00:00-04:00,48.067946550945024
2016-09-15 00:00:00-04:00,48.833522685373026
2016-09-16 00:00:00-04:00,48.801150079973105
2016-09-17 00:00:00-04:00,48.801150079973105
2016-09-18 00:00:00-04:00,48.801150079973105
2016-09-19 00:00:00-04:00,48.587720807766964
2016-09-20 00:00:00-04:00,48.64488736824953
2016-09-21 00:00:00-04:00,49.14622342426862
2016-09-22 00:00:00-04:00,49.39993467485579
2016-09-23 00:00:00-04:00,48.986398055585994
2016-09-24 00:00:00-04:00,48.986398055585994
2016-09-25 00:00:00-04:00,48.986398055585994
2016-09-26 00:00:00-04:00,48.649549312075635
2016-09-27 00:00:00-04:00,49.05463893276428
2016-09-28 00:00:00-04:00,49.14976657357285
2016-09-29 00:00:00-04:00,48.907744977310166
2016-09-30 00:00:00-04:00,49.162502164099394
2016-10-01 00:00:00-04:00,49.162502164099394
2016-10-02 00:00:00-04:00,49.162502164099394
2016-10-03 00:00:00-04:00,49.14789267454077
2016-10-04 00:00:00-04:00,49.07853129333933
2016-10-05 00:00:00-04:00,49.229908936977886
2016-10-06 00:00:00-04:00,49.24928188386584
2016-10-07 00:00:00-04:00,49.11699187858891
2016-10-08 00:00:00-04:00,49.11699187858891
2016-10-09 00:00:00-04:00,49.11699187858891
2016-10-10 00:00:00-04:00,49.39685145004832
2016-10-11 00:00:00-04:00,48.84756877191928
2016-10-12 00:00:00-04:00,48.86458751058377
2016-10-13 00:00:00-04:00,48.48929252644546
2016-10-14 00:00:00-04:00,48.59170583723222
2016-10-15 00:00:00-04:00,48.59170583723222
2016-10-16 00:00:00-04:00,48.59170583723222
2016-10-17 00:00:00-04:00,48.504631981472755
2016-10-18 00:00:00-04:00,48.93608703555053
2016-10-19 00:00:00-04:00,49.152376013706196
2016-10-20 00:00:00-04:00,49.09381609262913
2016-10-21 00:00:00-04:00,49.528459292249515
2016-10-22 00:00:00-04:00,49.528459292249515
2016-10-23 00:00:00-04:00,49.528459292249515
2016-10-24 00:00:00-04:00,50.09862040947465
2016-10-25 00:00:00-04:00,49.96370483358867
2016-10-26 00:00:00-04:00,49.619732463685395
2016-10-27 00:00:00-04:00,49.31678718294041
2016-10-28 00:00:00-04:00,49.33169783420171
2016-10-29 00:00:00-04:00,49.33169783420171
2016-10-30 00:00:00-04:00,49.33169783420171
2016-10-31 00:00:00-04:00,49.21852884945624
2016-11-01 00:00:00-04:00,48.853609475205424
2016-11-02 00:00:00-04:00,48.394511292618105
2016-11-03 00:00:00-04:00,47.69977502697029
2016-11-04 00:00:00-04:00,47.5146336852565
2016-11-05 00:00:00-04:00,47.5146336852565
2016-11-06 00:00:00-04:00,47.5146336852565
2016-11-07 00:00:00-05:00,48.66815348880506
2016-11-08 00:00:00-05:00,49.56880443283364
2016-11-09 00:00:00-05:00,49.433640949083724
2016-11-10 00:00:00-05:00,48.55423646911728
2016-11-11 00:00:00-05:00,48.46887809357473
2016-11-12 00:00:00-05:00,48.46887809357473
2016-11-13 00:00:00-05:00,48.46887809357473
2016-11-14 00:00:00-05:00,47.5268058495737
2016-11-15 00:00:00-05:00,48.18578837311067
2016-11-16 00:00:00-05:00,48.47730673173395
2016-11-17 00:00:00-05:00,48.86662825453682
2016-11-18 00:00:00-05:00,48.70868677708531
2016-11-19 00:00:00-05:00,48.70868677708531
2016-11-20 00:00:00-05:00,48.70868677708531
2016-11-21 00:00:00-05:00,49.398008968712396
2016-11-22 00:00:00-05:00,49.60032075856413
2016-11-23 00:00:00-05:00,49.31837401194733
2016-11-24 00:00:00-05:00,49.31837401194733
2016-11-25 00:00:00-05:00,49.35816521278949
2016-11-26 00:00:00-05:00,49.35816521278949
2016-11-27 00:00:00-05:00,49.35816521278949
2016-11-28 00:00:00-05:00,49.373797701937804
2016-11-29 00:00:00-05:00,49.49990423330489
2016-11-30 00:00:00-05:00,48.852237300399466
2016-12-01 00:00:00-05:00,47.990151922492416
2016-12-02 00:00:00-05:00,48.05571474291447
2016-12-03 00:00:00-05:00,48.05571474291447
2016-12-04 00:00:00-05:00,48.05571474291447
2016-12-05 00:00:00-05:00,48.67595073668396
